3.58584 10.8008
3.58718 10.8852
3.58852 10.969
3.58986 11.0522
3.5912 11.1348
3.59254 11.2167
3.59388 11.2981
3.59522 11.3788
3.59656 11.4589
3.5979 11.5384
3.59924 11.6173
3.60058 11.6956
3.60192 11.7732
3.60326 11.8503
3.6046 11.9267
3.60594 12.0025
3.60728 12.0777
3.60862 12.1523
3.60996 12.2262
3.6113 12.2996
3.61264 12.3723
3.61398 12.4444
3.61532 12.5159
3.61666 12.5867
3.618 12.657
3.61934 12.7266
3.62068 12.7956
3.62202 12.864
3.62336 12.9318
3.6247 12.999
3.62604 13.0656
3.62738 13.1315
3.62872 13.1969
3.63006 13.2616
3.6314 13.3258
3.63274 13.3893
3.63408 13.4522
3.63542 13.5146
3.63676 13.5763
3.6381 13.6374
3.63944 13.698
3.64078 13.7579
3.64212 13.8172
3.64346 13.876
3.6448 13.9341
3.64614 13.9917
3.64748 14.0487
3.64882 14.1051
3.65016 14.1609
3.6515 14.2161
3.65284 14.2708
3.65418 14.3249
3.65552 14.3784
3.65686 14.4313
3.6582 14.4837
3.65954 14.5355
3.66088 14.5867
3.66222 14.6374
3.66356 14.6875
3.6649 14.7371
3.66624 14.7861
3.66758 14.8345
3.66892 14.8824
3.67026 14.9298
3.6716 14.9766
3.67294 15.0229
3.67428 15.0686
3.67562 15.1138
3.67696 15.1585
3.6783 15.2026
3.67964 15.2462
3.68098 15.2893
3.68232 15.3319
3.68366 15.3739
3.685 15.4155
3.68634 15.4565
3.68768 15.497
3.68902 15.537
3.69036 15.5765
3.6917 15.6155
3.69304 15.654
3.69438 15.692
3.69572 15.7295
3.69706 15.7666
3.6984 15.8031
3.69974 15.8392
3.70108 15.8748
3.70242 15.9099
3.70376 15.9445
3.7051 15.9787
3.70644 16.0124
3.70778 16.0456
3.70912 16.0784
3.71046 16.1107
3.7118 16.1426
3.71314 16.174
3.71448 16.205
3.71582 16.2355
3.71716 16.2656
3.7185 16.2952
3.71984 16.3244
3.72118 16.3532
3.72252 16.3815
3.72386 16.4094
3.7252 16.4369
3.72654 16.464
3.72788 16.4906
3.72922 16.5169
3.73056 16.5427
3.7319 16.5681
3.73324 16.5931
3.73458 16.6177
3.73592 16.6419
3.73726 16.6657
3.7386 16.6891
3.73994 16.7121
3.74128 16.7348
3.74262 16.757
3.74396 16.7788
3.7453 16.8003
3.74664 16.8214
3.74798 16.8421
3.74932 16.8625
3.75066 16.8824
3.752 16.902
3.75334 16.9213
3.75468 16.9402
3.75602 16.9587
3.75736 16.9768
3.7587 16.9946
3.76004 17.0121
3.76138 17.0292
3.76272 17.0459
3.76406 17.0623
3.7654 17.0783
3.76674 17.0941
3.76808 17.1094
3.76942 17.1245
3.77076 17.1392
3.7721 17.1535
3.77344 17.1675
3.77478 17.1812
3.77612 17.1946
3.77746 17.2077
3.7788 17.2204
3.78014 17.2328
3.78148 17.2449
3.78282 17.2566
3.78416 17.2681
3.7855 17.2792
3.78684 17.29
3.78818 17.3005
3.78952 17.3107
3.79086 17.3206
3.7922 17.3302
3.79354 17.3395
3.79488 17.3484
3.79622 17.3571
3.79756 17.3655
3.7989 17.3735
3.80024 17.3813
3.80158 17.3888
3.80292 17.3959
3.80426 17.4028
3.8056 17.4094
3.80694 17.4157
3.80828 17.4217
3.80962 17.4274
3.81096 17.4328
3.8123 17.4379
3.81364 17.4428
3.81498 17.4473
3.81632 17.4516
3.81766 17.4555
3.819 17.4592
3.82034 17.4626
3.82168 17.4658
3.82302 17.4686
3.82436 17.4711
3.8257 17.4734
3.82704 17.4754
3.82838 17.4771
3.82972 17.4785
3.83106 17.4797
3.8324 17.4805
3.83374 17.4811
3.83508 17.4814
3.83642 17.4814
3.83776 17.4811
3.8391 17.4806
3.84044 17.4797
3.84178 17.4786
3.84312 17.4772
3.84446 17.4755
3.8458 17.4736
3.84714 17.4713
3.84848 17.4688
3.84982 17.466
3.85116 17.4629
3.8525 17.4595
3.85384 17.4558
3.85518 17.4519
3.85652 17.4476
3.85786 17.4431
3.8592 17.4383
3.86054 17.4332
3.86188 17.4278
3.86322 17.4221
3.86456 17.4161
3.8659 17.4099
3.86724 17.4033
3.86858 17.3964
3.86992 17.3893
3.87126 17.3818
3.8726 17.3741
3.87394 17.3661
3.87528 17.3577
3.87662 17.3491
3.87796 17.3401
3.8793 17.3309
3.88064 17.3213
3.88198 17.3114
3.88332 17.3013
3.88466 17.2908
3.886 17.28
3.88734 17.2689
3.88868 17.2575
3.89002 17.2457
3.89136 17.2337
3.8927 17.2213
3.89404 17.2086
3.89538 17.1956
3.89672 17.1822
3.89806 17.1685
3.8994 17.1545
3.90074 17.1402
3.90208 17.1255
3.90342 17.1105
3.90476 17.0952
3.9061 17.0795
3.90744 17.0635
3.90878 17.0471
3.91012 17.0304
3.91146 17.0133
3.9128 16.9959
3.91414 16.9781
3.91548 16.96
3.91682 16.9415
3.91816 16.9226
3.9195 16.9034
3.92084 16.8839
3.92218 16.8639
3.92352 16.8436
3.92486 16.8229
3.9262 16.8018
3.92754 16.7804
3.92888 16.7586
3.93022 16.7364
3.93156 16.7138
3.9329 16.6908
3.93424 16.6674
3.93558 16.6436
3.93692 16.6195
3.93826 16.5949
3.9396 16.5699
3.94094 16.5445
3.94228 16.5187
3.94362 16.4925
3.94496 16.4659
3.9463 16.4389
3.94764 16.4114
3.94898 16.3835
3.95032 16.3552
3.95166 16.3265
3.953 16.2973
3.95434 16.2677
3.95568 16.2377
3.95702 16.2072
3.95836 16.1762
3.9597 16.1448
3.96104 16.113
3.96238 16.0807
3.96372 16.048
3.96506 16.0148
3.9664 15.9811
3.96774 15.947
3.96908 15.9124
3.97042 15.8773
3.97176 15.8417
3.9731 15.8057
3.97444 15.7692
3.97578 15.7322
3.97712 15.6947
3.97846 15.6567
3.9798 15.6183
3.98114 15.5793
3.98248 15.5398
3.98382 15.4999
3.98516 15.4594
3.9865 15.4184
3.98784 15.3769
3.98918 15.3349
3.99052 15.2924
3.99186 15.2493
3.9932 15.2057
3.99454 15.1616
3.99588 15.117
3.99722 15.0719
3.99856 15.0262
3.9999 14.9799
4.00124 14.9331
4.00258 14.8858
4.00392 14.838
4.00526 14.7896
4.0066 14.7406
4.00794 14.6911
4.00928 14.641
4.01062 14.5904
4.01196 14.5392
4.0133 14.4874
4.01464 14.4351
4.01598 14.3822
4.01732 14.3287
4.01866 14.2747
4.02 14.2201
4.02134 14.1649
4.02268 14.1091
4.02402 14.0527
4.02536 13.9958
4.0267 13.9383
4.02804 13.8802
4.02938 13.8214
4.03072 13.7622
4.03206 13.7023
4.0334 13.6418
4.03474 13.5807
4.03608 13.519
4.03742 13.4567
4.03876 13.3938
4.0401 13.3303
4.04144 13.2662
4.04278 13.2015
4.04412 13.1362
4.04546 13.0703
4.0468 13.0038
4.04814 12.9367
4.04948 12.8689
4.05082 12.8005
4.05216 12.7316
4.0535 12.662
4.05484 12.5918
4.05618 12.5209
4.05752 12.4495
4.05886 12.3775
4.0602 12.3048
4.06154 12.2315
4.06288 12.1576
4.06422 12.0831
4.06556 12.0079
4.0669 11.9322
4.06824 11.8558
4.06958 11.7788
4.07092 11.7012
4.07226 11.6229
4.0736 11.5441
4.07494 11.4646
4.07628 11.3846
4.07762 11.3039
4.07896 11.2226
4.0803 11.1406
4.08164 11.0581
4.08298 10.975
4.08432 10.8912
4.08566 10.8069
4.087 10.7219
4.08834 10.6364
4.08968 10.5502
4.09102 10.4634
4.09236 10.376
4.0937 10.2881
4.09504 10.1995
4.09638 10.1104
4.09772 10.0206
4.09906 9.93027
4.1004 9.83935
4.10174 9.74784
4.10308 9.65575
4.10442 9.56309
4.10576 9.46984
4.1071 9.37603
4.10844 9.28164
4.10978 9.18669
4.11112 9.09118
4.11246 8.9951
4.1138 8.89847
4.11514 8.80129
4.11648 8.70356
4.11782 8.60528
4.11916 8.50646
4.1205 8.4071
4.12184 8.30721
4.12318 8.20679
4.12452 8.10585
4.12586 8.00438
4.1272 7.9024
4.12854 7.79991
4.12988 7.69691
4.13122 7.59342
4.13256 7.48942
4.1339 7.38493
4.13524 7.27996
4.13658 7.1745
4.13792 7.06857
4.13926 6.96217
4.1406 6.8553
4.14194 6.74798
4.14328 6.6402
4.14462 6.53197
4.14596 6.4233
4.1473 6.3142
4.14864 6.20467
4.14998 6.09471
4.15132 5.98433
4.15266 5.87355
4.154 5.76236
4.15534 5.65077
4.15668 5.5388
4.15802 5.42643
4.15936 5.31369
4.1607 5.20058
4.16204 5.08711
4.16338 4.97328
4.16472 4.8591
4.16606 4.74458
4.1674 4.62972
4.16874 4.51454
4.17008 4.39904
4.17142 4.28322
4.17276 4.1671
4.1741 4.05069
4.17544 3.93398
4.17678 3.81699
4.17812 3.69973
4.17946 3.58221
4.1808 3.46442
4.18214 3.34639
4.18348 3.22811
4.18482 3.1096
4.18616 2.99087
4.1875 2.87192
4.18884 2.75276
4.19018 2.6334
4.19152 2.51385
4.19286 2.39412
4.1942 2.27421
4.19554 2.15414
4.19688 2.03391
4.19822 1.91353
4.19956 1.79301
4.2009 1.67236
4.20224 1.55158
4.20358 1.4307
4.20492 1.3097
4.20626 1.18862
4.2076 1.06744
4.20894 0.946185
4.21028 0.824861
4.21162 0.703476
4.21296 0.582039
4.2143 0.46056
4.21564 0.339046
4.21698 0.217508
4.21832 0.095953
4.21966 -0.0256086
4.221 -0.147168
4.22234 -0.268717
4.22368 -0.390246
4.22502 -0.511747
4.22636 -0.633209
4.2277 -0.754625
4.22904 -0.875986
4.23038 -0.997282
4.23172 -1.1185
4.23306 -1.23964
4.2344 -1.36069
4.23574 -1.48164
4.23708 -1.60248
4.23842 -1.72321
4.23976 -1.8438
4.2411 -1.96427
4.24244 -2.08458
4.24378 -2.20475
4.24512 -2.32475
4.24646 -2.44459
4.2478 -2.56425
4.24914 -2.68372
4.25048 -2.80299
4.25182 -2.92206
4.25316 -3.04092
4.2545 -3.15956
4.25584 -3.27797
4.25718 -3.39615
4.25852 -3.51408
4.25986 -3.63175
4.2612 -3.74917
4.26254 -3.86632
4.26388 -3.98319
4.26522 -4.09977
4.26656 -4.21606
4.2679 -4.33206
4.26924 -4.44774
4.27058 -4.56311
4.27192 -4.67816
4.27326 -4.79287
4.2746 -4.90725
4.27594 -5.02128
4.27728 -5.13496
4.27862 -5.24828
4.27996 -5.36124
4.2813 -5.47382
4.28264 -5.58602
4.28398 -5.69784
4.28532 -5.80926
4.28666 -5.92028
4.288 -6.03089
4.28934 -6.14109
4.29068 -6.25087
4.29202 -6.36022
4.29336 -6.46914
4.2947 -6.57763
4.29604 -6.68566
4.29738 -6.79325
4.29872 -6.90039
4.30006 -7.00706
4.3014 -7.11326
4.30274 -7.21899
4.30408 -7.32425
4.30542 -7.42901
4.30676 -7.5333
4.3081 -7.63708
4.30944 -7.74037
4.31078 -7.84316
4.31212 -7.94543
4.31346 -8.0472
4.3148 -8.14844
4.31614 -8.24917
4.31748 -8.34936
4.31882 -8.44903
4.32016 -8.54816
4.3215 -8.64675
4.32284 -8.7448
4.32418 -8.8423
4.32552 -8.93925
4.32686 -9.03565
4.3282 -9.13149
4.32954 -9.22677
4.33088 -9.32148
4.33222 -9.41563
4.33356 -9.5092
4.3349 -9.6022
4.33624 -9.69462
4.33758 -9.78647
4.33892 -9.87773
4.34026 -9.9684
4.3416 -10.0585
4.34294 -10.148
4.34428 -10.2369
4.34562 -10.3252
4.34696 -10.4129
4.3483 -10.5
4.34964 -10.5866
4.35098 -10.6725
4.35232 -10.7578
4.35366 -10.8425
4.355 -10.9266
4.35634 -11.0101
4.35768 -11.093
4.35902 -11.1752
4.36036 -11.2569
4.3617 -11.3379
4.36304 -11.4184
4.36438 -11.4982
4.36572 -11.5774
4.36706 -11.656
4.3684 -11.7339
4.36974 -11.8113
4.37108 -11.888
4.37242 -11.9641
4.37376 -12.0396
4.3751 -12.1145
4.37644 -12.1888
4.37778 -12.2624
4.37912 -12.3355
4.38046 -12.4079
4.3818 -12.4797
4.38314 -12.5509
4.38448 -12.6214
4.38582 -12.6914
4.38716 -12.7607
4.3885 -12.8294
4.38984 -12.8975
4.39118 -12.965
4.39252 -13.0319
4.39386 -13.0982
4.3952 -13.1638
4.39654 -13.2289
4.39788 -13.2933
4.39922 -13.3572
4.40056 -13.4204
4.4019 -13.483
4.40324 -13.5451
4.40458 -13.6065
4.40592 -13.6673
4.40726 -13.7276
4.4086 -13.7872
4.40994 -13.8463
4.41128 -13.9047
4.41262 -13.9626
4.41396 -14.0199
4.4153 -14.0766
4.41664 -14.1327
4.41798 -14.1882
4.41932 -14.2431
4.42066 -14.2975
4.422 -14.3513
4.42334 -14.4045
4.42468 -14.4572
4.42602 -14.5093
4.42736 -14.5608
4.4287 -14.6118
4.43004 -14.6622
4.43138 -14.712
4.43272 -14.7613
4.43406 -14.81
4.4354 -14.8582
4.43674 -14.9058
4.43808 -14.9529
4.43942 -14.9995
4.44076 -15.0455
4.4421 -15.0909
4.44344 -15.1359
4.44478 -15.1803
4.44612 -15.2242
4.44746 -15.2675
4.4488 -15.3104
4.45014 -15.3527
4.45148 -15.3945
4.45282 -15.4357
4.45416 -15.4765
4.4555 -15.5168
4.45684 -15.5565
4.45818 -15.5958
4.45952 -15.6345
4.46086 -15.6728
4.4622 -15.7106
4.46354 -15.7479
4.46488 -15.7846
4.46622 -15.821
4.46756 -15.8568
4.4689 -15.8921
4.47024 -15.927
4.47158 -15.9614
4.47292 -15.9954
4.47426 -16.0288
4.4756 -16.0618
4.47694 -16.0944
4.47828 -16.1265
4.47962 -16.1581
4.48096 -16.1893
4.4823 -16.2201
4.48364 -16.2504
4.48498 -16.2802
4.48632 -16.3097
4.48766 -16.3386
4.489 -16.3672
4.49034 -16.3953
4.49168 -16.423
4.49302 -16.4503
4.49436 -16.4772
4.4957 -16.5036
4.49704 -16.5296
4.49838 -16.5553
4.49972 -16.5805
4.50106 -16.6053
4.5024 -16.6297
4.50374 -16.6537
4.50508 -16.6773
4.50642 -16.7005
4.50776 -16.7233
4.5091 -16.7458
4.51044 -16.7678
4.51178 -16.7895
4.51312 -16.8108
4.51446 -16.8317
4.5158 -16.8522
4.51714 -16.8724
4.51848 -16.8921
4.51982 -16.9116
4.52116 -16.9306
4.5225 -16.9493
4.52384 -16.9677
4.52518 -16.9856
4.52652 -17.0033
4.52786 -17.0205
4.5292 -17.0375
4.53054 -17.054
4.53188 -17.0703
4.53322 -17.0861
4.53456 -17.1017
4.5359 -17.1169
4.53724 -17.1317
4.53858 -17.1463
4.53992 -17.1605
4.54126 -17.1743
4.5426 -17.1879
4.54394 -17.2011
4.54528 -17.214
4.54662 -17.2265
4.54796 -17.2388
4.5493 -17.2507
4.55064 -17.2623
4.55198 -17.2736
4.55332 -17.2846
4.55466 -17.2952
4.556 -17.3056
4.55734 -17.3156
4.55868 -17.3254
4.56002 -17.3348
4.56136 -17.3439
4.5627 -17.3527
4.56404 -17.3613
4.56538 -17.3695
4.56672 -17.3774
4.56806 -17.385
4.5694 -17.3923
4.57074 -17.3994
4.57208 -17.4061
4.57342 -17.4125
4.57476 -17.4187
4.5761 -17.4245
4.57744 -17.4301
4.57878 -17.4354
4.58012 -17.4403
4.58146 -17.445
4.5828 -17.4494
4.58414 -17.4536
4.58548 -17.4574
4.58682 -17.461
4.58816 -17.4642
4.5895 -17.4672
4.59084 -17.4699
4.59218 -17.4723
4.59352 -17.4744
4.59486 -17.4763
4.5962 -17.4778
4.59754 -17.4791
4.59888 -17.4801
4.60022 -17.4808
4.60156 -17.4813
4.6029 -17.4814
4.60424 -17.4813
4.60558 -17.4809
4.60692 -17.4802
4.60826 -17.4792
4.6096 -17.478
4.61094 -17.4764
4.61228 -17.4746
4.61362 -17.4725
4.61496 -17.4701
4.6163 -17.4674
4.61764 -17.4645
4.61898 -17.4612
4.62032 -17.4577
4.62166 -17.4539
4.623 -17.4498
4.62434 -17.4454
4.62568 -17.4408
4.62702 -17.4358
4.62836 -17.4306
4.6297 -17.425
4.63104 -17.4192
4.63238 -17.4131
4.63372 -17.4067
4.63506 -17.4
4.6364 -17.393
4.63774 -17.3857
4.63908 -17.3781
4.64042 -17.3702
4.64176 -17.362
4.6431 -17.3535
4.64444 -17.3447
4.64578 -17.3356
4.64712 -17.3262
4.64846 -17.3165
4.6498 -17.3065
4.65114 -17.2961
4.65248 -17.2855
4.65382 -17.2746
4.65516 -17.2633
4.6565 -17.2517
4.65784 -17.2398
4.65918 -17.2276
4.66052 -17.2151
4.66186 -17.2022
4.6632 -17.189
4.66454 -17.1755
4.66588 -17.1617
4.66722 -17.1475
4.66856 -17.133
4.6699 -17.1182
4.67124 -17.103
4.67258 -17.0875
4.67392 -17.0716
4.67526 -17.0554
4.6766 -17.0389
4.67794 -17.022
4.67928 -17.0048
4.68062 -16.9872
4.68196 -16.9692
4.6833 -16.9509
4.68464 -16.9322
4.68598 -16.9132
4.68732 -16.8938
4.68866 -16.8741
4.69 -16.8539
4.69134 -16.8334
4.69268 -16.8126
4.69402 -16.7913
4.69536 -16.7697
4.6967 -16.7477
4.69804 -16.7253
4.69938 -16.7025
4.70072 -16.6793
4.70206 -16.6557
4.7034 -16.6318
4.70474 -16.6074
4.70608 -16.5826
4.70742 -16.5574
4.70876 -16.5319
4.7101 -16.5059
4.71144 -16.4795
4.71278 -16.4526
4.71412 -16.4254
4.71546 -16.3977
4.7168 -16.3696
4.71814 -16.3411
4.71948 -16.3122
4.72082 -16.2828
4.72216 -16.2529
4.7235 -16.2227
4.72484 -16.192
4.72618 -16.1608
4.72752 -16.1292
4.72886 -16.0972
4.7302 -16.0646
4.73154 -16.0317
4.73288 -15.9982
4.73422 -15.9643
4.73556 -15.93
4.7369 -15.8951
4.73824 -15.8598
4.73958 -15.824
4.74092 -15.7878
4.74226 -15.751
4.7436 -15.7138
4.74494 -15.6761
4.74628 -15.6378
4.74762 -15.5991
4.74896 -15.5599
4.7503 -15.5202
4.75164 -15.48
4.75298 -15.4393
4.75432 -15.398
4.75566 -15.3563
4.757 -15.314
4.75834 -15.2712
4.75968 -15.2279
4.76102 -15.1841
4.76236 -15.1397
4.7637 -15.0948
4.76504 -15.0494
4.76638 -15.0034
4.76772 -14.9569
4.76906 -14.9099
4.7704 -14.8623
4.77174 -14.8142
4.77308 -14.7655
4.77442 -14.7163
4.77576 -14.6665
4.7771 -14.6161
4.77844 -14.5652
4.77978 -14.5137
4.78112 -14.4617
4.78246 -14.4091
4.7838 -14.3559
4.78514 -14.3022
4.78648 -14.2478
4.78782 -14.1929
4.78916 -14.1375
4.7905 -14.0814
4.79184 -14.0247
4.79318 -13.9675
4.79452 -13.9097
4.79586 -13.8513
4.7972 -13.7923
4.79854 -13.7327
4.79988 -13.6725
4.80122 -13.6117
4.80256 -13.5504
4.8039 -13.4884
4.80524 -13.4258
4.80658 -13.3626
4.80792 -13.2988
4.80926 -13.2344
4.8106 -13.1694
4.81194 -13.1038
4.81328 -13.0376
4.81462 -12.9708
4.81596 -12.9033
4.8173 -12.8353
4.81864 -12.7666
4.81998 -12.6973
4.82132 -12.6275
4.82266 -12.5569
4.824 -12.4858
4.82534 -12.4141
4.82668 -12.3417
4.82802 -12.2687
4.82936 -12.1951
4.8307 -12.1209
4.83204 -12.0461
4.83338 -11.9707
4.83472 -11.8946
4.83606 -11.8179
4.8374 -11.7406
4.83874 -11.6627
4.84008 -11.5842
4.84142 -11.505
4.84276 -11.4252
4.8441 -11.3449
4.84544 -11.2639
4.84678 -11.1823
4.84812 -11.1
4.84946 -11.0172
4.8508 -10.9338
4.85214 -10.8497
4.85348 -10.7651
4.85482 -10.6798
4.85616 -10.594
4.8575 -10.5075
4.85884 -10.4204
4.86018 -10.3328
4.86152 -10.2445
4.86286 -10.1556
4.8642 -10.0662
4.86554 -9.97616
4.86688 -9.88554
4.86822 -9.79432
4.86956 -9.70253
4.8709 -9.61016
4.87224 -9.51721
4.87358 -9.42368
4.87492 -9.32958
4.87626 -9.23492
4.8776 -9.13969
4.87894 -9.0439
4.88028 -8.94755
4.88162 -8.85065
4.88296 -8.75319
4.8843 -8.65519
4.88564 -8.55664
4.88698 -8.45756
4.88832 -8.35794
4.88966 -8.25779
4.891 -8.15711
4.89234 -8.05591
4.89368 -7.95419
4.89502 -7.85196
4.89636 -7.74922
4.8977 -7.64597
4.89904 -7.54223
4.90038 -7.43799
4.90172 -7.33326
4.90306 -7.22805
4.9044 -7.12236
4.90574 -7.01619
4.90708 -6.90956
4.90842 -6.80247
4.90976 -6.69492
4.9111 -6.58692
4.91244 -6.47847
4.91378 -6.36959
4.91512 -6.26027
4.91646 -6.15053
4.9178 -6.04037
4.91914 -5.92979
4.92048 -5.8188
4.92182 -5.70742
4.92316 -5.59564
4.9245 -5.48347
4.92584 -5.37092
4.92718 -5.258
4.92852 -5.14471
4.92986 -5.03106
4.9312 -4.91705
4.93254 -4.80271
4.93388 -4.68802
4.93522 -4.573
4.93656 -4.45766
4.9379 -4.342
4.93924 -4.22603
4.94058 -4.10977
4.94192 -3.99321
4.94326 -3.87636
4.9446 -3.75924
4.94594 -3.64185
4.94728 -3.52419
4.94862 -3.40628
4.94996 -3.28813
4.9513 -3.16974
4.95264 -3.05112
4.95398 -2.93228
4.95532 -2.81322
4.95666 -2.69396
4.958 -2.57451
4.95934 -2.45487
4.96068 -2.33505
4.96202 -2.21506
4.96336 -2.09491
4.9647 -1.9746
4.96604 -1.85415
4.96738 -1.73357
4.96872 -1.61285
4.97006 -1.49202
4.9714 -1.37108
4.97274 -1.25004
4.97408 -1.12891
4.97542 -1.00769
4.97676 -0.886402
4.9781 -0.765046
4.97944 -0.643635
4.98078 -0.522176
4.98212 -0.400678
4.98346 -0.279151
4.9848 -0.157604
4.98614 -0.0360446
4.98748 0.0855173
4.98882 0.207073
4.99016 0.328613
4.9915 0.450129
4.99284 0.571612
4.99418 0.693053
4.99552 0.814442
4.99686 0.935772
4.9982 1.05703
4.99954 1.17822
5.00088 1.29931
5.00222 1.42031
5.00356 1.54121
5.0049 1.66199
5.00624 1.78266
5.00758 1.90319
5.00892 2.02358
5.01026 2.14382
5.0116 2.26391
5.01294 2.38383
5.01428 2.50358
5.01562 2.62315
5.01696 2.74252
5.0183 2.8617
5.01964 2.98067
5.02098 3.09942
5.02232 3.21795
5.02366 3.33624
5.025 3.4543
5.02634 3.5721
5.02768 3.68965
5.02902 3.80694
5.03036 3.92395
5.0317 4.04068
5.03304 4.15712
5.03438 4.27327
5.03572 4.38911
5.03706 4.50464
5.0384 4.61985
5.03974 4.73473
5.04108 4.84928
5.04242 4.96349
5.04376 5.07735
5.0451 5.19086
5.04644 5.304
5.04778 5.41677
5.04912 5.52916
5.05046 5.64118
5.0518 5.7528
5.05314 5.86402
5.05448 5.97484
5.05582 6.08525
5.05716 6.19524
5.0585 6.30481
5.05984 6.41395
5.06118 6.52266
5.06252 6.63093
5.06386 6.73874
5.0652 6.84611
5.06654 6.95301
5.06788 7.05946
5.06922 7.16543
5.07056 7.27092
5.0719 7.37594
5.07324 7.48047
5.07458 7.58451
5.07592 7.68805
5.07726 7.79109
5.0786 7.89363
5.07994 7.99565
5.08128 8.09716
5.08262 8.19815
5.08396 8.29861
5.0853 8.39855
5.08664 8.49795
5.08798 8.59682
5.08932 8.69514
5.09066 8.79292
5.092 8.89015
5.09334 8.98683
5.09468 9.08295
5.09602 9.17852
5.09736 9.27352
5.0987 9.36795
5.10004 9.46181
5.10138 9.55511
5.10272 9.64782
5.10406 9.73996
5.1054 9.83152
5.10674 9.92249
5.10808 10.0129
5.10942 10.1027
5.11076 10.1919
5.1121 10.2805
5.11344 10.3685
5.11478 10.4559
5.11612 10.5428
5.11746 10.629
5.1188 10.7146
5.12014 10.7996
5.12148 10.884
5.12282 10.9678
5.12416 11.051
5.1255 11.1336
5.12684 11.2156
5.12818 11.2969
5.12952 11.3777
5.13086 11.4578
5.1322 11.5373
5.13354 11.6162
5.13488 11.6945
5.13622 11.7721
5.13756 11.8492
5.1389 11.9256
5.14024 12.0014
5.14158 12.0766
5.14292 12.1512
5.14426 12.2252
5.1456 12.2985
5.14694 12.3712
5.14828 12.4433
5.14962 12.5148
5.15096 12.5857
5.1523 12.656
5.15364 12.7256
5.15498 12.7946
5.15632 12.8631
5.15766 12.9309
5.159 12.9981
5.16034 13.0646
5.16168 13.1306
5.16302 13.196
5.16436 13.2607
5.1657 13.3249
5.16704 13.3884
5.16838 13.4513
5.16972 13.5137
5.17106 13.5754
5.1724 13.6366
5.17374 13.6971
5.17508 13.757
5.17642 13.8164
5.17776 13.8751
5.1791 13.9333
5.18044 13.9909
5.18178 14.0479
5.18312 14.1043
5.18446 14.1601
5.1858 14.2153
5.18714 14.27
5.18848 14.3241
5.18982 14.3776
5.19116 14.4306
5.1925 14.4829
5.19384 14.5347
5.19518 14.586
5.19652 14.6367
5.19786 14.6868
5.1992 14.7364
5.20054 14.7854
5.20188 14.8338
5.20322 14.8817
5.20456 14.9291
5.2059 14.9759
5.20724 15.0222
5.20858 15.068
5.20992 15.1132
5.21126 15.1578
5.2126 15.202
5.21394 15.2456
5.21528 15.2887
5.21662 15.3313
5.21796 15.3733
5.2193 15.4149
5.22064 15.4559
5.22198 15.4964
5.22332 15.5364
5.22466 15.5759
5.226 15.6149
5.22734 15.6535
5.22868 15.6915
5.23002 15.729
5.23136 15.766
5.2327 15.8026
5.23404 15.8387
5.23538 15.8743
5.23672 15.9094
5.23806 15.944
5.2394 15.9782
5.24074 16.0119
5.24208 16.0452
5.24342 16.0779
5.24476 16.1103
5.2461 16.1421
5.24744 16.1736
5.24878 16.2045
5.25012 16.2351
5.25146 16.2651
5.2528 16.2948
5.25414 16.324
5.25548 16.3528
5.25682 16.3811
5.25816 16.409
5.2595 16.4365
5.26084 16.4636
5.26218 16.4903
5.26352 16.5165
5.26486 16.5423
5.2662 16.5677
5.26754 16.5928
5.26888 16.6174
5.27022 16.6416
5.27156 16.6654
5.2729 16.6888
5.27424 16.7118
5.27558 16.7344
5.27692 16.7567
5.27826 16.7785
5.2796 16.8
5.28094 16.8211
5.28228 16.8418
5.28362 16.8622
5.28496 16.8822
5.2863 16.9018
5.28764 16.921
5.28898 16.9399
5.29032 16.9584
5.29166 16.9766
5.293 16.9944
5.29434 17.0118
5.29568 17.0289
5.29702 17.0457
5.29836 17.0621
5.2997 17.0781
5.30104 17.0938
5.30238 17.1092
5.30372 17.1242
5.30506 17.1389
5.3064 17.1533
5.30774 17.1673
5.30908 17.1811
5.31042 17.1944
5.31176 17.2075
5.3131 17.2202
5.31444 17.2326
5.31578 17.2447
5.31712 17.2565
5.31846 17.2679
5.3198 17.2791
5.32114 17.2899
5.32248 17.3004
5.32382 17.3106
5.32516 17.3205
5.3265 17.3301
5.32784 17.3393
5.32918 17.3483
5.33052 17.357
5.33186 17.3653
5.3332 17.3734
5.33454 17.3812
5.33588 17.3887
5.33722 17.3958
5.33856 17.4027
5.3399 17.4093
5.34124 17.4156
5.34258 17.4216
5.34392 17.4273
5.34526 17.4327
5.3466 17.4379
5.34794 17.4427
5.34928 17.4473
5.35062 17.4515
5.35196 17.4555
5.3533 17.4592
5.35464 17.4626
5.35598 17.4657
5.35732 17.4686
5.35866 17.4711
5.36 17.4734
5.36134 17.4754
5.36268 17.4771
5.36402 17.4785
5.36536 17.4796
5.3667 17.4805
5.36804 17.4811
5.36938 17.4814
5.37072 17.4814
5.37206 17.4811
5.3734 17.4806
5.37474 17.4797
5.37608 17.4786
5.37742 17.4772
5.37876 17.4756
5.3801 17.4736
5.38144 17.4714
5.38278 17.4688
5.38412 17.466
5.38546 17.4629
5.3868 17.4595
5.38814 17.4559
5.38948 17.4519
5.39082 17.4477
5.39216 17.4432
5.3935 17.4384
5.39484 17.4333
5.39618 17.4279
5.39752 17.4222
