1.56378 1.11437
1.56512 1.11373
1.56646 1.11305
1.5678 1.11235
1.56914 1.11161
1.57048 1.11084
1.57182 1.11004
1.57316 1.10921
1.5745 1.10835
1.57584 1.10746
1.57718 1.10653
1.57852 1.10557
1.57986 1.10458
1.5812 1.10356
1.58254 1.10251
1.58388 1.10143
1.58522 1.10032
1.58656 1.09917
1.5879 1.09799
1.58924 1.09678
1.59058 1.09554
1.59192 1.09427
1.59326 1.09297
1.5946 1.09164
1.59594 1.09027
1.59728 1.08887
1.59862 1.08745
1.59996 1.08599
1.6013 1.0845
1.60264 1.08298
1.60398 1.08142
1.60532 1.07984
1.60666 1.07823
1.608 1.07658
1.60934 1.0749
1.61068 1.07319
1.61202 1.07146
1.61336 1.06969
1.6147 1.06789
1.61604 1.06605
1.61738 1.06419
1.61872 1.0623
1.62006 1.06038
1.6214 1.05842
1.62274 1.05644
1.62408 1.05442
1.62542 1.05237
1.62676 1.05029
1.6281 1.04819
1.62944 1.04605
1.63078 1.04388
1.63212 1.04168
1.63346 1.03945
1.6348 1.03719
1.63614 1.0349
1.63748 1.03258
1.63882 1.03023
1.64016 1.02785
1.6415 1.02543
1.64284 1.02299
1.64418 1.02052
1.64552 1.01802
1.64686 1.01549
1.6482 1.01292
1.64954 1.01033
1.65088 1.00771
1.65222 1.00506
1.65356 1.00238
1.6549 0.999666
1.65624 0.996925
1.65758 0.994154
1.65892 0.991354
1.66026 0.988525
1.6616 0.985666
1.66294 0.982778
1.66428 0.97986
1.66562 0.976913
1.66696 0.973937
1.6683 0.970931
1.66964 0.967897
1.67098 0.964833
1.67232 0.96174
1.67366 0.958619
1.675 0.955468
1.67634 0.952289
1.67768 0.949081
1.67902 0.945845
1.68036 0.942579
1.6817 0.939286
1.68304 0.935963
1.68438 0.932612
1.68572 0.929233
1.68706 0.925826
1.6884 0.922391
1.68974 0.918927
1.69108 0.915435
1.69242 0.911915
1.69376 0.908368
1.6951 0.904792
1.69644 0.901189
1.69778 0.897558
1.69912 0.8939
1.70046 0.890214
1.7018 0.8865
1.70314 0.882759
1.70448 0.878991
1.70582 0.875196
1.70716 0.871374
1.7085 0.867524
1.70984 0.863648
1.71118 0.859745
1.71252 0.855815
1.71386 0.851858
1.7152 0.847875
1.71654 0.843865
1.71788 0.839829
1.71922 0.835767
1.72056 0.831678
1.7219 0.827563
1.72324 0.823423
1.72458 0.819256
1.72592 0.815063
1.72726 0.810845
1.7286 0.806601
1.72994 0.802332
1.73128 0.798037
1.73262 0.793717
1.73396 0.789372
1.7353 0.785002
1.73664 0.780607
1.73798 0.776186
1.73932 0.771741
1.74066 0.767272
1.742 0.762778
1.74334 0.758259
1.74468 0.753716
1.74602 0.749149
1.74736 0.744558
1.7487 0.739943
1.75004 0.735304
1.75138 0.730641
1.75272 0.725955
1.75406 0.721245
1.7554 0.716512
1.75674 0.711755
1.75808 0.706976
1.75942 0.702173
1.76076 0.697348
1.7621 0.6925
1.76344 0.687629
1.76478 0.682736
1.76612 0.67782
1.76746 0.672882
1.7688 0.667923
1.77014 0.662941
1.77148 0.657937
1.77282 0.652912
1.77416 0.647865
1.7755 0.642797
1.77684 0.637708
1.77818 0.632597
1.77952 0.627466
1.78086 0.622314
1.7822 0.617141
1.78354 0.611948
1.78488 0.606734
1.78622 0.6015
1.78756 0.596246
1.7889 0.590972
1.79024 0.585678
1.79158 0.580365
1.79292 0.575032
