1.77684 -3.78234
1.77818 -3.79737
1.77952 -3.8123
1.78086 -3.82712
1.7822 -3.84182
1.78354 -3.85641
1.78488 -3.87089
1.78622 -3.88525
1.78756 -3.89951
1.7889 -3.91364
1.79024 -3.92766
1.79158 -3.94156
1.79292 -3.95534
1.79426 -3.96901
1.7956 -3.98255
1.79694 -3.99598
1.79828 -4.00928
1.79962 -4.02246
1.80096 -4.03552
1.8023 -4.04846
1.80364 -4.06127
1.80498 -4.07396
1.80632 -4.08652
1.80766 -4.09895
1.809 -4.11126
1.81034 -4.12344
1.81168 -4.13549
1.81302 -4.14741
1.81436 -4.1592
1.8157 -4.17086
1.81704 -4.18239
1.81838 -4.19379
1.81972 -4.20505
1.82106 -4.21618
1.8224 -4.22717
1.82374 -4.23803
1.82508 -4.24876
1.82642 -4.25934
1.82776 -4.26979
1.8291 -4.2801
1.83044 -4.29027
1.83178 -4.30031
1.83312 -4.3102
1.83446 -4.31995
1.8358 -4.32956
1.83714 -4.33903
1.83848 -4.34836
1.83982 -4.35754
1.84116 -4.36658
1.8425 -4.37547
1.84384 -4.38422
1.84518 -4.39283
1.84652 -4.40129
1.84786 -4.4096
1.8492 -4.41776
1.85054 -4.42578
1.85188 -4.43364
1.85322 -4.44136
1.85456 -4.44893
1.8559 -4.45635
1.85724 -4.46362
1.85858 -4.47074
1.85992 -4.4777
1.86126 -4.48451
1.8626 -4.49118
1.86394 -4.49768
1.86528 -4.50404
1.86662 -4.51024
1.86796 -4.51628
1.8693 -4.52218
1.87064 -4.52791
1.87198 -4.53349
1.87332 -4.53892
1.87466 -4.54418
1.876 -4.5493
1.87734 -4.55425
1.87868 -4.55905
1.88002 -4.56369
1.88136 -4.56817
1.8827 -4.57249
1.88404 -4.57665
1.88538 -4.58066
1.88672 -4.5845
1.88806 -4.58819
1.8894 -4.59171
1.89074 -4.59508
1.89208 -4.59828
1.89342 -4.60133
1.89476 -4.60421
1.8961 -4.60693
1.89744 -4.60949
1.89878 -4.61189
1.90012 -4.61413
1.90146 -4.6162
1.9028 -4.61812
1.90414 -4.61987
1.90548 -4.62146
1.90682 -4.62289
1.90816 -4.62415
1.9095 -4.62525
1.91084 -4.62619
1.91218 -4.62697
1.91352 -4.62758
1.91486 -4.62803
1.9162 -4.62832
1.91754 -4.62845
1.91888 -4.62841
1.92022 -4.62821
1.92156 -4.62784
1.9229 -4.62732
1.92424 -4.62663
1.92558 -4.62578
1.92692 -4.62476
1.92826 -4.62358
1.9296 -4.62224
1.93094 -4.62074
1.93228 -4.61908
1.93362 -4.61725
1.93496 -4.61526
1.9363 -4.61311
1.93764 -4.6108
1.93898 -4.60832
1.94032 -4.60569
1.94166 -4.60289
1.943 -4.59993
1.94434 -4.59681
1.94568 -4.59354
1.94702 -4.5901
1.94836 -4.5865
1.9497 -4.58274
1.95104 -4.57882
1.95238 -4.57474
1.95372 -4.5705
1.95506 -4.56611
1.9564 -4.56155
1.95774 -4.55684
1.95908 -4.55197
1.96042 -4.54694
1.96176 -4.54176
1.9631 -4.53642
1.96444 -4.53092
1.96578 -4.52527
1.96712 -4.51946
1.96846 -4.5135
1.9698 -4.50738
1.97114 -4.50111
1.97248 -4.49468
1.97382 -4.4881
1.97516 -4.48137
1.9765 -4.47449
1.97784 -4.46745
1.97918 -4.46026
1.98052 -4.45292
1.98186 -4.44544
1.9832 -4.4378
1.98454 -4.43001
1.98588 -4.42207
1.98722 -4.41399
1.98856 -4.40576
1.9899 -4.39738
1.99124 -4.38885
1.99258 -4.38018
1.99392 -4.37136
1.99526 -4.3624
1.9966 -4.35329
1.99794 -4.34405
1.99928 -4.33465
2.00062 -4.32512
2.00196 -4.31544
2.0033 -4.30562
2.00464 -4.29567
2.00598 -4.28557
2.00732 -4.27533
2.00866 -4.26496
2.01 -4.25444
2.01134 -4.24379
2.01268 -4.23301
2.01402 -4.22209
2.01536 -4.21103
2.0167 -4.19984
2.01804 -4.18851
2.01938 -4.17706
2.02072 -4.16547
2.02206 -4.15375
2.0234 -4.14189
2.02474 -4.12991
2.02608 -4.1178
2.02742 -4.10556
2.02876 -4.0932
2.0301 -4.0807
2.03144 -4.06808
2.03278 -4.05534
2.03412 -4.04247
2.03546 -4.02948
2.0368 -4.01636
2.03814 -4.00312
2.03948 -3.98976
2.04082 -3.97628
2.04216 -3.96268
2.0435 -3.94896
2.04484 -3.93512
2.04618 -3.92116
2.04752 -3.90709
2.04886 -3.8929
2.0502 -3.8786
2.05154 -3.86418
2.05288 -3.84965
2.05422 -3.83501
2.05556 -3.82025
2.0569 -3.80538
2.05824 -3.79041
2.05958 -3.77532
2.06092 -3.76012
2.06226 -3.74482
2.0636 -3.72941
2.06494 -3.7139
2.06628 -3.69827
2.06762 -3.68255
2.06896 -3.66672
2.0703 -3.65079
2.07164 -3.63475
2.07298 -3.61862
2.07432 -3.60238
2.07566 -3.58605
2.077 -3.56961
2.07834 -3.55308
2.07968 -3.53645
2.08102 -3.51973
2.08236 -3.50291
2.0837 -3.48599
2.08504 -3.46898
2.08638 -3.45188
2.08772 -3.43469
2.08906 -3.41741
2.0904 -3.40003
2.09174 -3.38257
2.09308 -3.36501
2.09442 -3.34737
2.09576 -3.32964
2.0971 -3.31183
2.09844 -3.29393
2.09978 -3.27594
2.10112 -3.25787
2.10246 -3.23972
2.1038 -3.22149
2.10514 -3.20317
2.10648 -3.18477
2.10782 -3.1663
2.10916 -3.14774
2.1105 -3.12911
2.11184 -3.1104
2.11318 -3.09161
2.11452 -3.07274
2.11586 -3.0538
2.1172 -3.03479
2.11854 -3.0157
2.11988 -2.99654
2.12122 -2.97731
2.12256 -2.95801
2.1239 -2.93863
2.12524 -2.91919
2.12658 -2.89968
2.12792 -2.88009
2.12926 -2.86045
2.1306 -2.84073
2.13194 -2.82095
2.13328 -2.8011
2.13462 -2.78119
2.13596 -2.76121
2.1373 -2.74118
2.13864 -2.72108
2.13998 -2.70091
2.14132 -2.68069
2.14266 -2.66041
2.144 -2.64006
2.14534 -2.61966
2.14668 -2.5992
2.14802 -2.57869
2.14936 -2.55811
2.1507 -2.53748
2.15204 -2.5168
2.15338 -2.49606
2.15472 -2.47526
2.15606 -2.45442
2.1574 -2.43352
2.15874 -2.41257
2.16008 -2.39156
2.16142 -2.37051
2.16276 -2.34941
2.1641 -2.32825
2.16544 -2.30705
2.16678 -2.2858
2.16812 -2.26451
2.16946 -2.24316
2.1708 -2.22177
2.17214 -2.20034
2.17348 -2.17886
2.17482 -2.15734
2.17616 -2.13577
2.1775 -2.11416
2.17884 -2.09251
2.18018 -2.07081
2.18152 -2.04908
2.18286 -2.0273
2.1842 -2.00548
2.18554 -1.98363
2.18688 -1.96173
2.18822 -1.9398
2.18956 -1.91783
2.1909 -1.89582
2.19224 -1.87378
2.19358 -1.8517
2.19492 -1.82958
2.19626 -1.80743
2.1976 -1.78525
2.19894 -1.76303
2.20028 -1.74078
2.20162 -1.71849
2.20296 -1.69617
2.2043 -1.67383
2.20564 -1.65145
2.20698 -1.62904
2.20832 -1.6066
2.20966 -1.58413
2.211 -1.56163
2.21234 -1.5391
2.21368 -1.51655
2.21502 -1.49396
2.21636 -1.47135
2.2177 -1.44872
2.21904 -1.42606
2.22038 -1.40337
2.22172 -1.38066
2.22306 -1.35792
2.2244 -1.33516
2.22574 -1.31237
2.22708 -1.28956
2.22842 -1.26673
2.22976 -1.24388
2.2311 -1.22101
2.23244 -1.19811
2.23378 -1.17519
2.23512 -1.15226
2.23646 -1.1293
2.2378 -1.10632
2.23914 -1.08333
2.24048 -1.06031
2.24182 -1.03728
2.24316 -1.01423
2.2445 -0.991164
2.24584 -0.96808
2.24718 -0.94498
2.24852 -0.921863
2.24986 -0.898731
2.2512 -0.875584
2.25254 -0.852423
2.25388 -0.829247
2.25522 -0.806057
2.25656 -0.782854
2.2579 -0.759637
2.25924 -0.736408
2.26058 -0.713167
2.26192 -0.689914
2.26326 -0.66665
2.2646 -0.643375
2.26594 -0.620089
2.26728 -0.596792
2.26862 -0.573486
2.26996 -0.550171
2.2713 -0.526847
2.27264 -0.503514
2.27398 -0.480172
2.27532 -0.456823
2.27666 -0.433467
2.278 -0.410103
2.27934 -0.386733
2.28068 -0.363356
2.28202 -0.339974
2.28336 -0.316586
2.2847 -0.293193
2.28604 -0.269795
2.28738 -0.246393
2.28872 -0.222987
2.29006 -0.199577
2.2914 -0.176164
2.29274 -0.152748
2.29408 -0.12933
2.29542 -0.105909
2.29676 -0.0824874
2.2981 -0.059064
2.29944 -0.0356396
2.30078 -0.0122146
2.30212 0.0112105
2.30346 0.0346355
2.3048 0.0580599
2.30614 0.0814834
2.30748 0.104906
2.30882 0.128326
2.31016 0.151744
2.3115 0.17516
2.31284 0.198573
2.31418 0.221983
2.31552 0.24539
2.31686 0.268792
2.3182 0.29219
2.31954 0.315583
2.32088 0.338972
2.32222 0.362354
2.32356 0.385731
2.3249 0.409102
2.32624 0.432465
2.32758 0.455822
2.32892 0.479172
2.33026 0.502513
2.3316 0.525847
2.33294 0.549171
2.33428 0.572487
2.33562 0.595794
2.33696 0.61909
2.3383 0.642377
2.33964 0.665652
2.34098 0.688917
2.34232 0.712171
2.34366 0.735412
2.345 0.758642
2.34634 0.781859
2.34768 0.805063
2.34902 0.828253
2.35036 0.85143
2.3517 0.874592
2.35304 0.89774
2.35438 0.920872
2.35572 0.943989
2.35706 0.96709
2.3584 0.990175
2.35974 1.01324
2.36108 1.03629
2.36242 1.05933
2.36376 1.08234
2.3651 1.10534
2.36644 1.12831
2.36778 1.15127
2.36912 1.17421
2.37046 1.19713
2.3718 1.22002
2.37314 1.2429
2.37448 1.26575
2.37582 1.28859
2.37716 1.31139
2.3785 1.33418
2.37984 1.35694
2.38118 1.37968
2.38252 1.4024
2.38386 1.42508
2.3852 1.44775
2.38654 1.47038
2.38788 1.493
2.38922 1.51558
2.39056 1.53813
2.3919 1.56066
2.39324 1.58316
2.39458 1.60563
2.39592 1.62808
2.39726 1.65049
2.3986 1.67287
2.39994 1.69522
2.40128 1.71753
2.40262 1.73982
2.40396 1.76207
2.4053 1.78429
2.40664 1.80648
2.40798 1.82863
2.40932 1.85075
2.41066 1.87283
2.412 1.89488
2.41334 1.91689
2.41468 1.93886
2.41602 1.96079
2.41736 1.98269
2.4187 2.00455
2.42004 2.02636
2.42138 2.04814
2.42272 2.06988
2.42406 2.09158
2.4254 2.11323
2.42674 2.13484
2.42808 2.15641
2.42942 2.17794
2.43076 2.19942
2.4321 2.22086
2.43344 2.24225
2.43478 2.26359
2.43612 2.28489
2.43746 2.30614
2.4388 2.32735
2.44014 2.3485
2.44148 2.36961
2.44282 2.39066
2.44416 2.41167
2.4455 2.43262
2.44684 2.45352
2.44818 2.47437
2.44952 2.49517
2.45086 2.51591
2.4522 2.5366
2.45354 2.55723
2.45488 2.5778
2.45622 2.59832
2.45756 2.61879
2.4589 2.63919
2.46024 2.65954
2.46158 2.67982
2.46292 2.70005
2.46426 2.72021
2.4656 2.74032
2.46694 2.76036
2.46828 2.78034
2.46962 2.80025
2.47096 2.8201
2.4723 2.83988
2.47364 2.8596
2.47498 2.87925
2.47632 2.89884
2.47766 2.91835
2.479 2.9378
2.48034 2.95718
2.48168 2.97648
2.48302 2.99572
2.48436 3.01488
2.4857 3.03397
2.48704 3.05299
2.48838 3.07193
2.48972 3.0908
2.49106 3.10959
2.4924 3.12831
2.49374 3.14694
2.49508 3.1655
2.49642 3.18398
2.49776 3.20238
2.4991 3.2207
2.50044 3.23894
2.50178 3.2571
2.50312 3.27517
2.50446 3.29316
2.5058 3.31106
2.50714 3.32888
2.50848 3.34661
2.50982 3.36426
2.51116 3.38182
2.5125 3.39928
2.51384 3.41666
2.51518 3.43395
2.51652 3.45115
2.51786 3.46825
2.5192 3.48527
2.52054 3.50218
2.52188 3.51901
2.52322 3.53574
2.52456 3.55237
2.5259 3.56891
2.52724 3.58534
2.52858 3.60168
2.52992 3.61792
2.53126 3.63406
2.5326 3.6501
2.53394 3.66604
2.53528 3.68187
2.53662 3.6976
2.53796 3.71323
2.5393 3.72875
2.54064 3.74416
2.54198 3.75947
2.54332 3.77467
2.54466 3.78976
2.546 3.80474
2.54734 3.81962
2.54868 3.83438
2.55002 3.84903
2.55136 3.86356
2.5527 3.87798
2.55404 3.89229
2.55538 3.90649
2.55672 3.92056
2.55806 3.93452
2.5594 3.94837
2.56074 3.96209
2.56208 3.9757
2.56342 3.98918
2.56476 4.00255
2.5661 4.01579
2.56744 4.02892
2.56878 4.04191
2.57012 4.05479
2.57146 4.06754
2.5728 4.08017
2.57414 4.09266
2.57548 4.10504
2.57682 4.11728
2.57816 4.1294
2.5795 4.14138
2.58084 4.15324
2.58218 4.16497
2.58352 4.17656
2.58486 4.18803
2.5862 4.19936
2.58754 4.21055
2.58888 4.22161
2.59022 4.23254
2.59156 4.24333
2.5929 4.25399
2.59424 4.26451
2.59558 4.27489
2.59692 4.28513
2.59826 4.29524
2.5996 4.3052
2.60094 4.31502
2.60228 4.32471
2.60362 4.33425
2.60496 4.34365
2.6063 4.3529
2.60764 4.36201
2.60898 4.37098
2.61032 4.3798
2.61166 4.38848
2.613 4.39702
2.61434 4.4054
2.61568 4.41364
2.61702 4.42173
2.61836 4.42967
2.6197 4.43747
2.62104 4.44511
2.62238 4.45261
2.62372 4.45995
2.62506 4.46714
2.6264 4.47419
2.62774 4.48108
2.62908 4.48782
2.63042 4.4944
2.63176 4.50083
2.6331 4.50711
2.63444 4.51324
2.63578 4.51921
2.63712 4.52502
2.63846 4.53068
2.6398 4.53619
2.64114 4.54153
2.64248 4.54672
2.64382 4.55176
2.64516 4.55663
2.6465 4.56135
2.64784 4.56591
2.64918 4.57032
2.65052 4.57456
2.65186 4.57865
2.6532 4.58257
2.65454 4.58634
2.65588 4.58995
2.65722 4.59339
2.65856 4.59668
2.6599 4.5998
2.66124 4.60277
2.66258 4.60557
2.66392 4.60821
2.66526 4.6107
2.6666 4.61301
2.66794 4.61517
2.66928 4.61717
2.67062 4.619
2.67196 4.62067
2.6733 4.62218
2.67464 4.62353
2.67598 4.62471
2.67732 4.62574
2.67866 4.62659
2.68 4.62729
2.68134 4.62782
2.68268 4.62819
2.68402 4.6284
2.68536 4.62845
2.6867 4.62833
2.68804 4.62805
2.68938 4.6276
2.69072 4.627
2.69206 4.62623
2.6934 4.6253
2.69474 4.6242
2.69608 4.62294
2.69742 4.62152
2.69876 4.61994
2.7001 4.6182
2.70144 4.61629
2.70278 4.61422
2.70412 4.61199
2.70546 4.6096
2.7068 4.60704
2.70814 4.60433
2.70948 4.60145
2.71082 4.59842
2.71216 4.59522
2.7135 4.59186
2.71484 4.58834
2.71618 4.58466
2.71752 4.58083
2.71886 4.57683
2.7202 4.57267
2.72154 4.56836
2.72288 4.56388
2.72422 4.55925
2.72556 4.55446
2.7269 4.54951
2.72824 4.54441
2.72958 4.53915
2.73092 4.53373
2.73226 4.52815
2.7336 4.52242
2.73494 4.51654
2.73628 4.5105
2.73762 4.50431
2.73896 4.49796
2.7403 4.49146
2.74164 4.4848
2.74298 4.478
2.74432 4.47104
2.74566 4.46393
2.747 4.45666
2.74834 4.44925
2.74968 4.44169
2.75102 4.43398
2.75236 4.42612
2.7537 4.41811
2.75504 4.40995
2.75638 4.40165
2.75772 4.39319
2.75906 4.3846
2.7604 4.37585
2.76174 4.36696
2.76308 4.35793
2.76442 4.34875
2.76576 4.33943
2.7671 4.32997
2.76844 4.32037
2.76978 4.31062
2.77112 4.30073
2.77246 4.29071
2.7738 4.28054
2.77514 4.27024
2.77648 4.25979
2.77782 4.24921
2.77916 4.2385
2.7805 4.22764
2.78184 4.21665
2.78318 4.20553
2.78452 4.19427
2.78586 4.18288
2.7872 4.17136
2.78854 4.15971
2.78988 4.14792
2.79122 4.13601
2.79256 4.12396
2.7939 4.11179
2.79524 4.09948
2.79658 4.08706
2.79792 4.0745
2.79926 4.06182
2.8006 4.04901
2.80194 4.03608
2.80328 4.02303
2.80462 4.00985
2.80596 3.99655
2.8073 3.98313
2.80864 3.96959
2.80998 3.95593
2.81132 3.94215
2.81266 3.92826
2.814 3.91424
2.81534 3.90011
2.81668 3.88587
2.81802 3.87151
2.81936 3.85703
2.8207 3.84245
2.82204 3.82775
2.82338 3.81294
2.82472 3.79802
2.82606 3.78298
2.8274 3.76784
2.82874 3.7526
2.83008 3.73724
2.83142 3.72178
2.83276 3.70621
2.8341 3.69054
2.83544 3.67476
2.83678 3.65888
2.83812 3.6429
2.83946 3.62681
2.8408 3.61063
2.84214 3.59434
2.84348 3.57796
2.84482 3.56148
2.84616 3.5449
2.8475 3.52822
2.84884 3.51145
2.85018 3.49458
2.85152 3.47762
2.85286 3.46057
2.8542 3.44342
2.85554 3.42618
2.85688 3.40885
2.85822 3.39143
2.85956 3.37393
2.8609 3.35633
2.86224 3.33864
2.86358 3.32087
2.86492 3.30302
2.86626 3.28507
2.8676 3.26705
2.86894 3.24894
2.87028 3.23074
2.87162 3.21247
2.87296 3.19411
2.8743 3.17568
2.87564 3.15716
2.87698 3.13857
2.87832 3.1199
2.87966 3.10115
2.881 3.08232
2.88234 3.06342
2.88368 3.04444
2.88502 3.02539
2.88636 3.00627
2.8877 2.98707
2.88904 2.96781
2.89038 2.94847
2.89172 2.92906
2.89306 2.90958
2.8944 2.89003
2.89574 2.87042
2.89708 2.85074
2.89842 2.83099
2.89976 2.81118
2.9011 2.7913
2.90244 2.77135
2.90378 2.75135
2.90512 2.73128
2.90646 2.71115
2.9078 2.69095
2.90914 2.6707
2.91048 2.65039
2.91182 2.63002
2.91316 2.60959
2.9145 2.5891
2.91584 2.56855
2.91718 2.54795
2.91852 2.52729
2.91986 2.50658
2.9212 2.48582
2.92254 2.465
2.92388 2.44412
2.92522 2.4232
2.92656 2.40222
2.9279 2.38119
2.92924 2.36012
2.93058 2.33899
2.93192 2.31781
2.93326 2.29659
2.9346 2.27531
2.93594 2.25399
2.93728 2.23263
2.93862 2.21122
2.93996 2.18976
2.9413 2.16826
2.94264 2.14671
2.94398 2.12512
2.94532 2.10349
2.94666 2.08182
2.948 2.0601
2.94934 2.03835
2.95068 2.01655
2.95202 1.99472
2.95336 1.97284
2.9547 1.95093
2.95604 1.92898
2.95738 1.90699
2.95872 1.88496
2.96006 1.8629
2.9614 1.8408
2.96274 1.81867
2.96408 1.7965
2.96542 1.7743
2.96676 1.75206
2.9681 1.7298
2.96944 1.7075
2.97078 1.68516
2.97212 1.6628
2.97346 1.64041
2.9748 1.61798
2.97614 1.59553
2.97748 1.57304
2.97882 1.55053
2.98016 1.52799
2.9815 1.50542
2.98284 1.48282
2.98418 1.4602
2.98552 1.43755
2.98686 1.41488
2.9882 1.39218
2.98954 1.36945
2.99088 1.3467
2.99222 1.32393
2.99356 1.30113
2.9949 1.27831
2.99624 1.25547
2.99758 1.23261
2.99892 1.20972
3.00026 1.18682
3.0016 1.16389
3.00294 1.14094
3.00428 1.11798
3.00562 1.09499
3.00696 1.07199
3.0083 1.04896
3.00964 1.02592
3.01098 1.00286
3.01232 0.979789
3.01366 0.956697
3.015 0.933589
3.01634 0.910465
3.01768 0.887325
3.01902 0.864171
3.02036 0.841002
3.0217 0.81782
3.02304 0.794623
3.02438 0.771413
3.02572 0.748191
3.02706 0.724956
3.0284 0.701709
3.02974 0.67845
3.03108 0.65518
3.03242 0.6319
3.03376 0.608608
3.0351 0.585307
3.03644 0.561997
3.03778 0.538677
3.03912 0.515348
3.04046 0.492011
3.0418 0.468666
3.04314 0.445313
3.04448 0.421953
3.04582 0.398586
3.04716 0.375213
3.0485 0.351833
3.04984 0.328448
3.05118 0.305058
3.05252 0.281662
3.05386 0.258262
3.0552 0.234858
3.05654 0.21145
3.05788 0.188038
3.05922 0.164624
3.06056 0.141207
3.0619 0.117788
3.06324 0.0943663
3.06458 0.0709435
3.06592 0.0475195
3.06726 0.0240948
3.0686 0.00066973
3.06994 -0.0227554
3.07128 -0.0461801
3.07262 -0.0696041
3.07396 -0.093027
3.0753 -0.116448
3.07664 -0.139868
3.07798 -0.163285
3.07932 -0.1867
3.08066 -0.210111
3.082 -0.233519
3.08334 -0.256924
3.08468 -0.280324
3.08602 -0.30372
3.08736 -0.327111
3.0887 -0.350496
3.09004 -0.373876
3.09138 -0.39725
3.09272 -0.420617
3.09406 -0.443978
3.0954 -0.467331
3.09674 -0.490676
3.09808 -0.514014
3.09942 -0.537343
3.10076 -0.560664
3.1021 -0.583975
3.10344 -0.607276
3.10478 -0.630568
3.10612 -0.653849
3.10746 -0.67712
3.1088 -0.700379
3.11014 -0.723627
3.11148 -0.746862
3.11282 -0.770086
3.11416 -0.793296
3.1155 -0.816494
3.11684 -0.839677
3.11818 -0.862847
3.11952 -0.886002
3.12086 -0.909142
3.1222 -0.932267
3.12354 -0.955376
3.12488 -0.978469
3.12622 -1.00155
3.12756 -1.02461
3.1289 -1.04765
3.13024 -1.07067
3.13158 -1.09368
3.13292 -1.11666
3.13426 -1.13963
3.1356 -1.16258
3.13694 -1.18551
3.13828 -1.20842
3.13962 -1.2313
3.14096 -1.25417
3.1423 -1.27701
3.14364 -1.29983
3.14498 -1.32263
3.14632 -1.3454
3.14766 -1.36815
3.149 -1.39088
3.15034 -1.41358
3.15168 -1.43626
3.15302 -1.45891
3.15436 -1.48153
3.1557 -1.50413
3.15704 -1.5267
3.15838 -1.54924
3.15972 -1.57176
3.16106 -1.59424
3.1624 -1.6167
3.16374 -1.63912
3.16508 -1.66152
3.16642 -1.68389
3.16776 -1.70622
3.1691 -1.72852
3.17044 -1.75079
3.17178 -1.77303
3.17312 -1.79523
3.17446 -1.8174
3.1758 -1.83954
3.17714 -1.86164
3.17848 -1.8837
3.17982 -1.90573
3.18116 -1.92772
3.1825 -1.94967
3.18384 -1.97159
3.18518 -1.99347
3.18652 -2.0153
3.18786 -2.0371
3.1892 -2.05886
3.19054 -2.08058
3.19188 -2.10225
3.19322 -2.12389
3.19456 -2.14548
3.1959 -2.16703
3.19724 -2.18853
3.19858 -2.20999
3.19992 -2.23141
3.20126 -2.25277
3.2026 -2.2741
3.20394 -2.29537
3.20528 -2.3166
3.20662 -2.33778
3.20796 -2.35891
3.2093 -2.37999
3.21064 -2.40102
3.21198 -2.422
3.21332 -2.44293
3.21466 -2.4638
3.216 -2.48463
3.21734 -2.5054
3.21868 -2.52611
3.22002 -2.54677
3.22136 -2.56738
3.2227 -2.58793
3.22404 -2.60842
3.22538 -2.62885
3.22672 -2.64923
3.22806 -2.66954
3.2294 -2.6898
3.23074 -2.70999
3.23208 -2.73013
3.23342 -2.7502
3.23476 -2.77021
3.2361 -2.79016
3.23744 -2.81004
3.23878 -2.82986
3.24012 -2.84961
3.24146 -2.8693
3.2428 -2.88891
3.24414 -2.90846
3.24548 -2.92795
3.24682 -2.94736
3.24816 -2.9667
3.2495 -2.98597
3.25084 -3.00517
3.25218 -3.0243
3.25352 -3.04336
3.25486 -3.06234
3.2562 -3.08124
3.25754 -3.10007
3.25888 -3.11883
3.26022 -3.1375
3.26156 -3.1561
3.2629 -3.17462
3.26424 -3.19306
3.26558 -3.21142
3.26692 -3.2297
3.26826 -3.2479
3.2696 -3.26601
3.27094 -3.28405
3.27228 -3.30199
3.27362 -3.31985
3.27496 -3.33763
3.2763 -3.35532
3.27764 -3.37292
3.27898 -3.39044
3.28032 -3.40786
3.28166 -3.42519
3.283 -3.44244
3.28434 -3.45959
3.28568 -3.47665
3.28702 -3.49362
3.28836 -3.51049
3.2897 -3.52727
3.29104 -3.54395
3.29238 -3.56053
3.29372 -3.57702
3.29506 -3.59341
3.2964 -3.6097
3.29774 -3.62589
3.29908 -3.64198
3.30042 -3.65797
3.30176 -3.67386
3.3031 -3.68964
3.30444 -3.70532
3.30578 -3.72089
3.30712 -3.73636
3.30846 -3.75172
3.3098 -3.76698
3.31114 -3.78212
3.31248 -3.79716
3.31382 -3.81209
3.31516 -3.8269
3.3165 -3.84161
3.31784 -3.8562
3.31918 -3.87068
3.32052 -3.88505
3.32186 -3.8993
3.3232 -3.91344
3.32454 -3.92746
3.32588 -3.94136
3.32722 -3.95515
3.32856 -3.96881
3.3299 -3.98236
3.33124 -3.99579
3.33258 -4.00909
3.33392 -4.02228
3.33526 -4.03534
3.3366 -4.04828
3.33794 -4.06109
3.33928 -4.07378
3.34062 -4.08634
3.34196 -4.09878
3.3433 -4.11109
3.34464 -4.12327
3.34598 -4.13532
3.34732 -4.14724
3.34866 -4.15904
3.35 -4.1707
3.35134 -4.18223
3.35268 -4.19363
3.35402 -4.20489
3.35536 -4.21602
3.3567 -4.22702
3.35804 -4.23788
3.35938 -4.2486
3.36072 -4.25919
3.36206 -4.26964
3.3634 -4.27996
3.36474 -4.29013
3.36608 -4.30016
3.36742 -4.31006
3.36876 -4.31981
3.3701 -4.32943
3.37144 -4.3389
3.37278 -4.34823
3.37412 -4.35741
3.37546 -4.36645
3.3768 -4.37535
3.37814 -4.3841
3.37948 -4.39271
3.38082 -4.40117
3.38216 -4.40948
3.3835 -4.41765
3.38484 -4.42566
3.38618 -4.43353
3.38752 -4.44125
3.38886 -4.44882
3.3902 -4.45625
3.39154 -4.46352
3.39288 -4.47063
3.39422 -4.4776
3.39556 -4.48442
3.3969 -4.49108
3.39824 -4.49759
3.39958 -4.50395
3.40092 -4.51015
3.40226 -4.5162
3.4036 -4.52209
3.40494 -4.52783
3.40628 -4.53341
3.40762 -4.53884
3.40896 -4.54411
3.4103 -4.54922
3.41164 -4.55418
3.41298 -4.55898
3.41432 -4.56362
3.41566 -4.5681
3.417 -4.57243
3.41834 -4.57659
3.41968 -4.5806
3.42102 -4.58445
3.42236 -4.58814
3.4237 -4.59166
3.42504 -4.59503
3.42638 -4.59824
3.42772 -4.60128
3.42906 -4.60417
3.4304 -4.60689
3.43174 -4.60946
3.43308 -4.61186
3.43442 -4.6141
3.43576 -4.61618
3.4371 -4.61809
3.43844 -4.61985
3.43978 -4.62144
3.44112 -4.62287
3.44246 -4.62413
3.4438 -4.62524
3.44514 -4.62618
3.44648 -4.62696
3.44782 -4.62757
3.44916 -4.62803
3.4505 -4.62832
3.45184 -4.62845
3.45318 -4.62841
3.45452 -4.62821
3.45586 -4.62785
3.4572 -4.62733
3.45854 -4.62664
3.45988 -4.62579
3.46122 -4.62478
3.46256 -4.6236
3.4639 -4.62226
3.46524 -4.62076
3.46658 -4.6191
3.46792 -4.61728
3.46926 -4.61529
3.4706 -4.61314
3.47194 -4.61083
3.47328 -4.60836
3.47462 -4.60573
3.47596 -4.60293
3.4773 -4.59998
3.47864 -4.59686
3.47998 -4.59358
3.48132 -4.59015
3.48266 -4.58655
3.484 -4.58279
3.48534 -4.57888
3.48668 -4.5748
3.48802 -4.57056
3.48936 -4.56617
3.4907 -4.56162
3.49204 -4.55691
3.49338 -4.55204
3.49472 -4.54702
3.49606 -4.54183
3.4974 -4.5365
3.49874 -4.531
3.50008 -4.52535
3.50142 -4.51954
3.50276 -4.51358
3.5041 -4.50747
3.50544 -4.5012
3.50678 -4.49477
3.50812 -4.4882
3.50946 -4.48147
3.5108 -4.47459
3.51214 -4.46755
3.51348 -4.46037
3.51482 -4.45303
3.51616 -4.44554
3.5175 -4.43791
3.51884 -4.43012
3.52018 -4.42219
3.52152 -4.41411
3.52286 -4.40588
3.5242 -4.3975
3.52554 -4.38898
3.52688 -4.38031
3.52822 -4.37149
3.52956 -4.36253
3.5309 -4.35343
3.53224 -4.34418
3.53358 -4.33479
3.53492 -4.32526
3.53626 -4.31558
3.5376 -4.30577
3.53894 -4.29581
3.54028 -4.28571
3.54162 -4.27548
3.54296 -4.26511
3.5443 -4.2546
3.54564 -4.24395
3.54698 -4.23316
3.54832 -4.22224
3.54966 -4.21119
3.551 -4.2
3.55234 -4.18868
