1.47936 1.07366
1.4807 1.07492
1.48204 1.07616
1.48338 1.07736
1.48472 1.07854
1.48606 1.07968
1.4874 1.08079
1.48874 1.08187
1.49008 1.08292
1.49142 1.08394
1.49276 1.08492
1.4941 1.08588
1.49544 1.0868
1.49678 1.0877
1.49812 1.08856
1.49946 1.08939
1.5008 1.09019
1.50214 1.09096
1.50348 1.09169
1.50482 1.0924
1.50616 1.09307
1.5075 1.09372
1.50884 1.09433
1.51018 1.09491
1.51152 1.09546
1.51286 1.09598
1.5142 1.09646
1.51554 1.09692
1.51688 1.09734
1.51822 1.09774
1.51956 1.0981
1.5209 1.09843
1.52224 1.09872
1.52358 1.09899
1.52492 1.09923
1.52626 1.09943
1.5276 1.09961
1.52894 1.09975
1.53028 1.09986
1.53162 1.09994
1.53296 1.09998
1.5343 1.1
1.53564 1.09998
1.53698 1.09994
1.53832 1.09986
1.53966 1.09975
1.541 1.09961
1.54234 1.09944
1.54368 1.09923
1.54502 1.099
1.54636 1.09873
1.5477 1.09844
1.54904 1.09811
1.55038 1.09775
1.55172 1.09735
1.55306 1.09693
1.5544 1.09648
1.55574 1.09599
1.55708 1.09547
1.55842 1.09493
1.55976 1.09435
1.5611 1.09373
1.56244 1.09309
1.56378 1.09242
1.56512 1.09171
1.56646 1.09098
1.5678 1.09021
1.56914 1.08941
1.57048 1.08858
1.57182 1.08772
1.57316 1.08683
1.5745 1.08591
1.57584 1.08495
1.57718 1.08397
1.57852 1.08295
1.57986 1.0819
1.5812 1.08082
1.58254 1.07971
1.58388 1.07857
1.58522 1.0774
1.58656 1.07619
1.5879 1.07496
1.58924 1.0737
1.59058 1.0724
1.59192 1.07107
1.59326 1.06971
1.5946 1.06833
1.59594 1.06691
1.59728 1.06546
1.59862 1.06397
1.59996 1.06246
1.6013 1.06092
1.60264 1.05934
1.60398 1.05774
1.60532 1.05611
1.60666 1.05444
1.608 1.05274
1.60934 1.05102
1.61068 1.04926
1.61202 1.04747
1.61336 1.04565
1.6147 1.0438
1.61604 1.04192
1.61738 1.04001
1.61872 1.03807
1.62006 1.0361
1.6214 1.0341
1.62274 1.03207
1.62408 1.03001
1.62542 1.02792
1.62676 1.0258
1.6281 1.02365
1.62944 1.02146
1.63078 1.01925
1.63212 1.01701
1.63346 1.01474
1.6348 1.01244
1.63614 1.0101
1.63748 1.00774
1.63882 1.00535
1.64016 1.00293
1.6415 1.00048
1.64284 0.998
1.64418 0.995491
1.64552 0.992951
1.64686 0.990382
1.6482 0.987784
1.64954 0.985156
1.65088 0.982499
1.65222 0.979813
1.65356 0.977098
1.6549 0.974353
1.65624 0.971579
1.65758 0.968776
1.65892 0.965944
1.66026 0.963083
1.6616 0.960193
1.66294 0.957275
1.66428 0.954327
1.66562 0.951351
1.66696 0.948346
1.6683 0.945313
1.66964 0.942251
1.67098 0.939161
1.67232 0.936042
1.67366 0.932894
1.675 0.929719
1.67634 0.926515
1.67768 0.923283
1.67902 0.920024
1.68036 0.916736
1.6817 0.91342
1.68304 0.910076
1.68438 0.906704
1.68572 0.903305
1.68706 0.899878
1.6884 0.896424
1.68974 0.892942
1.69108 0.889433
1.69242 0.885896
1.69376 0.882332
1.6951 0.878741
1.69644 0.875122
1.69778 0.871477
1.69912 0.867805
1.70046 0.864106
1.7018 0.86038
1.70314 0.856627
1.70448 0.852848
1.70582 0.849043
1.70716 0.845211
1.7085 0.841352
1.70984 0.837468
1.71118 0.833557
1.71252 0.82962
1.71386 0.825657
1.7152 0.821668
1.71654 0.817654
1.71788 0.813614
1.71922 0.809548
1.72056 0.805457
1.7219 0.80134
1.72324 0.797198
1.72458 0.793031
1.72592 0.788839
1.72726 0.784622
1.7286 0.78038
1.72994 0.776113
1.73128 0.771822
1.73262 0.767506
1.73396 0.763166
1.7353 0.758801
1.73664 0.754412
1.73798 0.749999
1.73932 0.745562
1.74066 0.741101
1.742 0.736617
1.74334 0.732108
1.74468 0.727577
1.74602 0.723021
1.74736 0.718443
1.7487 0.713841
1.75004 0.709216
1.75138 0.704569
1.75272 0.699898
1.75406 0.695205
1.7554 0.69049
1.75674 0.685751
1.75808 0.680991
1.75942 0.676209
1.76076 0.671404
1.7621 0.666578
1.76344 0.661729
1.76478 0.65686
1.76612 0.651968
1.76746 0.647056
1.7688 0.642122
1.77014 0.637167
1.77148 0.632191
1.77282 0.627194
1.77416 0.622177
1.7755 0.617139
1.77684 0.612081
1.77818 0.607002
1.77952 0.601904
1.78086 0.596785
1.7822 0.591647
1.78354 0.586489
1.78488 0.581312
1.78622 0.576115
1.78756 0.5709
1.7889 0.565665
1.79024 0.560411
1.79158 0.555139
1.79292 0.549848
1.79426 0.544538
