0.62176 15.6518
0.6231 15.691
0.62444 15.7296
0.62578 15.7678
0.62712 15.8055
0.62846 15.8427
0.6298 15.8794
0.63114 15.9156
0.63248 15.9513
0.63382 15.9866
0.63516 16.0213
0.6365 16.0556
0.63784 16.0895
0.63918 16.1229
0.64052 16.1558
0.64186 16.1882
0.6432 16.2202
0.64454 16.2517
0.64588 16.2828
0.64722 16.3135
0.64856 16.3437
0.6499 16.3734
0.65124 16.4028
0.65258 16.4316
0.65392 16.4601
0.65526 16.4881
0.6566 16.5157
0.65794 16.5429
0.65928 16.5697
0.66062 16.596
0.66196 16.6219
0.6633 16.6474
0.66464 16.6726
0.66598 16.6973
0.66732 16.7216
0.66866 16.7455
0.67 16.769
0.67134 16.7921
0.67268 16.8148
0.67402 16.8372
0.67536 16.8591
0.6767 16.8807
0.67804 16.9019
0.67938 16.9227
0.68072 16.9432
0.68206 16.9632
0.6834 16.9829
0.68474 17.0023
0.68608 17.0213
0.68742 17.0399
0.68876 17.0581
0.6901 17.076
0.69144 17.0936
0.69278 17.1108
0.69412 17.1276
0.69546 17.1441
0.6968 17.1603
0.69814 17.1761
0.69948 17.1916
0.70082 17.2068
0.70216 17.2216
0.7035 17.236
0.70484 17.2502
0.70618 17.264
0.70752 17.2775
0.70886 17.2907
0.7102 17.3035
0.71154 17.316
0.71288 17.3282
0.71422 17.3401
0.71556 17.3517
0.7169 17.363
0.71824 17.3739
0.71958 17.3846
0.72092 17.3949
0.72226 17.4049
0.7236 17.4147
0.72494 17.4241
0.72628 17.4332
0.72762 17.442
0.72896 17.4505
0.7303 17.4588
0.73164 17.4667
0.73298 17.4743
0.73432 17.4816
0.73566 17.4887
0.737 17.4954
0.73834 17.5019
0.73968 17.5081
0.74102 17.514
0.74236 17.5196
0.7437 17.5249
0.74504 17.5299
0.74638 17.5346
0.74772 17.5391
0.74906 17.5433
0.7504 17.5472
0.75174 17.5508
0.75308 17.5541
0.75442 17.5572
0.75576 17.5599
0.7571 17.5624
0.75844 17.5646
0.75978 17.5665
0.76112 17.5682
0.76246 17.5696
0.7638 17.5707
0.76514 17.5715
0.76648 17.572
0.76782 17.5723
0.76916 17.5723
0.7705 17.572
0.77184 17.5714
0.77318 17.5706
0.77452 17.5694
0.77586 17.568
0.7772 17.5663
0.77854 17.5644
0.77988 17.5621
0.78122 17.5596
0.78256 17.5568
0.7839 17.5537
0.78524 17.5504
0.78658 17.5467
0.78792 17.5428
0.78926 17.5386
0.7906 17.5341
0.79194 17.5293
0.79328 17.5243
0.79462 17.5189
0.79596 17.5133
0.7973 17.5074
0.79864 17.5012
0.79998 17.4947
0.80132 17.4879
0.80266 17.4808
0.804 17.4734
0.80534 17.4658
0.80668 17.4578
0.80802 17.4495
0.80936 17.441
0.8107 17.4321
0.81204 17.423
0.81338 17.4135
0.81472 17.4037
0.81606 17.3937
0.8174 17.3833
0.81874 17.3726
0.82008 17.3616
0.82142 17.3503
0.82276 17.3387
0.8241 17.3268
0.82544 17.3145
0.82678 17.3019
0.82812 17.289
0.82946 17.2758
0.8308 17.2623
0.83214 17.2484
0.83348 17.2342
0.83482 17.2197
0.83616 17.2048
0.8375 17.1896
0.83884 17.1741
0.84018 17.1582
0.84152 17.142
0.84286 17.1254
0.8442 17.1085
0.84554 17.0913
0.84688 17.0737
0.84822 17.0557
0.84956 17.0374
0.8509 17.0187
0.85224 16.9997
0.85358 16.9803
0.85492 16.9605
0.85626 16.9404
0.8576 16.9198
0.85894 16.899
0.86028 16.8777
0.86162 16.856
0.86296 16.834
0.8643 16.8116
0.86564 16.7888
0.86698 16.7656
0.86832 16.742
0.86966 16.718
0.871 16.6936
0.87234 16.6689
0.87368 16.6437
0.87502 16.6181
0.87636 16.592
0.8777 16.5656
0.87904 16.5388
0.88038 16.5115
0.88172 16.4838
0.88306 16.4557
0.8844 16.4271
0.88574 16.3981
0.88708 16.3687
0.88842 16.3389
0.88976 16.3086
0.8911 16.2778
0.89244 16.2466
0.89378 16.215
0.89512 16.1829
0.89646 16.1503
0.8978 16.1173
