1.77684 -3.81376
1.77818 -3.8294
1.77952 -3.84493
1.78086 -3.86035
1.7822 -3.87566
1.78354 -3.89086
1.78488 -3.90595
1.78622 -3.92092
1.78756 -3.93578
1.7889 -3.95053
1.79024 -3.96516
1.79158 -3.97968
1.79292 -3.99408
1.79426 -4.00837
1.7956 -4.02253
1.79694 -4.03658
1.79828 -4.05051
1.79962 -4.06431
1.80096 -4.078
1.8023 -4.09156
1.80364 -4.105
1.80498 -4.11831
1.80632 -4.1315
1.80766 -4.14457
1.809 -4.15751
1.81034 -4.17032
1.81168 -4.183
1.81302 -4.19556
1.81436 -4.20798
1.8157 -4.22028
1.81704 -4.23244
1.81838 -4.24448
1.81972 -4.25638
1.82106 -4.26814
1.8224 -4.27977
1.82374 -4.29127
1.82508 -4.30263
1.82642 -4.31386
1.82776 -4.32495
1.8291 -4.3359
1.83044 -4.34671
1.83178 -4.35738
1.83312 -4.36791
1.83446 -4.37831
1.8358 -4.38856
1.83714 -4.39867
1.83848 -4.40863
1.83982 -4.41846
1.84116 -4.42813
1.8425 -4.43767
1.84384 -4.44706
1.84518 -4.4563
1.84652 -4.46539
1.84786 -4.47434
1.8492 -4.48314
1.85054 -4.4918
1.85188 -4.5003
1.85322 -4.50865
1.85456 -4.51685
1.8559 -4.52491
1.85724 -4.53281
1.85858 -4.54056
1.85992 -4.54815
1.86126 -4.5556
1.8626 -4.56288
1.86394 -4.57002
1.86528 -4.577
1.86662 -4.58383
1.86796 -4.5905
1.8693 -4.59701
1.87064 -4.60337
1.87198 -4.60957
1.87332 -4.61561
1.87466 -4.62149
1.876 -4.62722
1.87734 -4.63278
1.87868 -4.63819
1.88002 -4.64344
1.88136 -4.64853
1.8827 -4.65346
1.88404 -4.65822
1.88538 -4.66283
1.88672 -4.66727
1.88806 -4.67156
1.8894 -4.67568
1.89074 -4.67963
1.89208 -4.68343
1.89342 -4.68706
1.89476 -4.69053
1.8961 -4.69383
1.89744 -4.69698
1.89878 -4.69995
1.90012 -4.70277
1.90146 -4.70541
1.9028 -4.7079
1.90414 -4.71022
1.90548 -4.71237
1.90682 -4.71436
1.90816 -4.71618
1.9095 -4.71784
1.91084 -4.71933
1.91218 -4.72066
1.91352 -4.72182
1.91486 -4.72281
1.9162 -4.72364
1.91754 -4.7243
1.91888 -4.7248
1.92022 -4.72513
1.92156 -4.72529
1.9229 -4.72529
1.92424 -4.72512
1.92558 -4.72478
1.92692 -4.72428
1.92826 -4.72361
1.9296 -4.72278
1.93094 -4.72178
1.93228 -4.72061
1.93362 -4.71928
1.93496 -4.71778
1.9363 -4.71611
1.93764 -4.71428
1.93898 -4.71229
1.94032 -4.71013
1.94166 -4.7078
1.943 -4.70531
1.94434 -4.70265
1.94568 -4.69983
1.94702 -4.69685
1.94836 -4.6937
1.9497 -4.69038
1.95104 -4.68691
1.95238 -4.68327
1.95372 -4.67946
1.95506 -4.67549
1.9564 -4.67136
1.95774 -4.66707
1.95908 -4.66262
1.96042 -4.658
1.96176 -4.65322
1.9631 -4.64829
1.96444 -4.64319
1.96578 -4.63793
1.96712 -4.63251
1.96846 -4.62693
1.9698 -4.62119
1.97114 -4.61529
1.97248 -4.60923
1.97382 -4.60302
1.97516 -4.59665
1.9765 -4.59012
1.97784 -4.58344
1.97918 -4.57659
1.98052 -4.5696
1.98186 -4.56245
1.9832 -4.55514
1.98454 -4.54768
1.98588 -4.54007
1.98722 -4.5323
1.98856 -4.52438
1.9899 -4.51631
1.99124 -4.50809
1.99258 -4.49971
1.99392 -4.49119
1.99526 -4.48251
1.9966 -4.47369
1.99794 -4.46472
1.99928 -4.4556
2.00062 -4.44634
2.00196 -4.43692
2.0033 -4.42737
2.00464 -4.41766
2.00598 -4.40781
2.00732 -4.39782
2.00866 -4.38769
2.01 -4.37741
2.01134 -4.36699
2.01268 -4.35643
2.01402 -4.34573
2.01536 -4.33488
2.0167 -4.3239
2.01804 -4.31278
2.01938 -4.30153
2.02072 -4.29013
2.02206 -4.2786
2.0234 -4.26694
2.02474 -4.25514
2.02608 -4.2432
2.02742 -4.23114
2.02876 -4.21894
2.0301 -4.20661
2.03144 -4.19414
2.03278 -4.18155
2.03412 -4.16883
2.03546 -4.15598
2.0368 -4.143
2.03814 -4.1299
2.03948 -4.11667
2.04082 -4.10331
2.04216 -4.08983
2.0435 -4.07622
2.04484 -4.0625
2.04618 -4.04865
2.04752 -4.03467
2.04886 -4.02058
2.0502 -4.00637
2.05154 -3.99204
2.05288 -3.97759
2.05422 -3.96303
2.05556 -3.94835
2.0569 -3.93355
2.05824 -3.91864
2.05958 -3.90361
2.06092 -3.88848
2.06226 -3.87323
2.0636 -3.85786
2.06494 -3.84239
2.06628 -3.82681
2.06762 -3.81112
2.06896 -3.79532
2.0703 -3.77942
2.07164 -3.76341
2.07298 -3.74729
2.07432 -3.73107
2.07566 -3.71475
2.077 -3.69832
2.07834 -3.68179
2.07968 -3.66516
2.08102 -3.64843
2.08236 -3.6316
2.0837 -3.61468
2.08504 -3.59765
2.08638 -3.58053
2.08772 -3.56331
2.08906 -3.546
2.0904 -3.52859
2.09174 -3.51109
2.09308 -3.4935
2.09442 -3.47582
2.09576 -3.45804
2.0971 -3.44018
2.09844 -3.42222
2.09978 -3.40418
2.10112 -3.38605
2.10246 -3.36783
2.1038 -3.34953
2.10514 -3.33115
2.10648 -3.31267
2.10782 -3.29412
2.10916 -3.27548
2.1105 -3.25677
2.11184 -3.23797
2.11318 -3.21909
2.11452 -3.20013
2.11586 -3.18109
2.1172 -3.16198
2.11854 -3.14279
2.11988 -3.12352
2.12122 -3.10418
2.12256 -3.08477
2.1239 -3.06528
2.12524 -3.04571
2.12658 -3.02608
2.12792 -3.00638
2.12926 -2.9866
2.1306 -2.96675
2.13194 -2.94684
2.13328 -2.92686
2.13462 -2.90681
2.13596 -2.88669
2.1373 -2.86651
2.13864 -2.84627
2.13998 -2.82595
2.14132 -2.80558
2.14266 -2.78514
2.144 -2.76464
2.14534 -2.74408
2.14668 -2.72346
2.14802 -2.70278
2.14936 -2.68204
2.1507 -2.66124
2.15204 -2.64039
2.15338 -2.61947
2.15472 -2.59851
2.15606 -2.57748
2.1574 -2.5564
2.15874 -2.53527
2.16008 -2.51408
2.16142 -2.49284
2.16276 -2.47155
2.1641 -2.4502
2.16544 -2.42881
2.16678 -2.40737
2.16812 -2.38587
2.16946 -2.36433
2.1708 -2.34274
2.17214 -2.3211
2.17348 -2.29941
2.17482 -2.27768
2.17616 -2.25591
2.1775 -2.23408
2.17884 -2.21222
2.18018 -2.19031
2.18152 -2.16836
2.18286 -2.14636
2.1842 -2.12432
2.18554 -2.10224
2.18688 -2.08013
2.18822 -2.05797
2.18956 -2.03577
2.1909 -2.01353
2.19224 -1.99125
2.19358 -1.96894
2.19492 -1.94659
2.19626 -1.9242
2.1976 -1.90178
2.19894 -1.87932
2.20028 -1.85683
2.20162 -1.8343
2.20296 -1.81174
2.2043 -1.78914
2.20564 -1.76652
2.20698 -1.74386
2.20832 -1.72117
2.20966 -1.69844
2.211 -1.67569
2.21234 -1.65291
2.21368 -1.6301
2.21502 -1.60726
2.21636 -1.58439
2.2177 -1.56149
2.21904 -1.53856
2.22038 -1.51561
2.22172 -1.49263
2.22306 -1.46963
2.2244 -1.4466
2.22574 -1.42354
2.22708 -1.40046
2.22842 -1.37736
2.22976 -1.35423
2.2311 -1.33108
2.23244 -1.3079
2.23378 -1.28471
2.23512 -1.26149
2.23646 -1.23825
2.2378 -1.21499
2.23914 -1.19171
2.24048 -1.16841
2.24182 -1.14509
2.24316 -1.12175
2.2445 -1.09839
2.24584 -1.07502
2.24718 -1.05162
2.24852 -1.02821
2.24986 -1.00478
2.2512 -0.981337
2.25254 -0.957876
2.25388 -0.9344
2.25522 -0.910908
2.25656 -0.887401
2.2579 -0.86388
2.25924 -0.840345
2.26058 -0.816796
2.26192 -0.793234
2.26326 -0.769659
2.2646 -0.746071
2.26594 -0.722472
2.26728 -0.69886
2.26862 -0.675238
2.26996 -0.651604
2.2713 -0.62796
2.27264 -0.604306
2.27398 -0.580643
2.27532 -0.556969
2.27666 -0.533287
2.278 -0.509597
2.27934 -0.485898
2.28068 -0.462191
2.28202 -0.438477
2.28336 -0.414755
2.2847 -0.391027
2.28604 -0.367293
2.28738 -0.343553
2.28872 -0.319807
2.29006 -0.296055
2.2914 -0.272299
2.29274 -0.248539
2.29408 -0.224774
2.29542 -0.201005
2.29676 -0.177233
2.2981 -0.153458
2.29944 -0.129681
2.30078 -0.105901
2.30212 -0.0821186
2.30346 -0.058335
2.3048 -0.0345501
2.30614 -0.0107644
2.30748 0.0130219
2.30882 0.0368083
2.31016 0.0605946
2.3115 0.0843803
2.31284 0.108165
2.31418 0.131948
2.31552 0.15573
2.31686 0.17951
2.3182 0.203288
2.31954 0.227062
2.32088 0.250834
2.32222 0.274602
2.32356 0.298367
2.3249 0.322127
2.32624 0.345882
2.32758 0.369633
2.32892 0.393379
2.33026 0.417119
2.3316 0.440852
2.33294 0.46458
2.33428 0.4883
2.33562 0.512014
2.33696 0.53572
2.3383 0.559418
2.33964 0.583108
2.34098 0.606789
2.34232 0.630461
2.34366 0.654124
2.345 0.677777
2.34634 0.70142
2.34768 0.725053
2.34902 0.748674
2.35036 0.772284
2.3517 0.795883
2.35304 0.819469
2.35438 0.843043
2.35572 0.866603
2.35706 0.890151
2.3584 0.913685
2.35974 0.937205
2.36108 0.96071
2.36242 0.9842
2.36376 1.00768
2.3651 1.03113
2.36644 1.05458
2.36778 1.078
2.36912 1.10141
2.37046 1.12481
2.3718 1.14818
2.37314 1.17154
2.37448 1.19487
2.37582 1.21819
2.37716 1.24149
2.3785 1.26477
2.37984 1.28802
2.38118 1.31126
2.38252 1.33448
2.38386 1.35767
2.3852 1.38084
2.38654 1.40399
2.38788 1.42712
2.38922 1.45022
2.39056 1.47329
2.3919 1.49635
2.39324 1.51937
2.39458 1.54238
2.39592 1.56535
2.39726 1.5883
2.3986 1.61122
2.39994 1.63412
2.40128 1.65698
2.40262 1.67982
2.40396 1.70263
2.4053 1.72541
2.40664 1.74816
2.40798 1.77088
2.40932 1.79357
2.41066 1.81622
2.412 1.83884
2.41334 1.86143
2.41468 1.88399
2.41602 1.90652
2.41736 1.929
2.4187 1.95146
2.42004 1.97388
2.42138 1.99626
2.42272 2.0186
2.42406 2.04091
2.4254 2.06318
2.42674 2.08541
2.42808 2.10761
2.42942 2.12976
2.43076 2.15187
2.4321 2.17395
2.43344 2.19598
2.43478 2.21797
2.43612 2.23991
2.43746 2.26182
2.4388 2.28368
2.44014 2.30549
2.44148 2.32726
2.44282 2.34899
2.44416 2.37067
2.4455 2.3923
2.44684 2.41388
2.44818 2.43542
2.44952 2.4569
2.45086 2.47834
2.4522 2.49972
2.45354 2.52106
2.45488 2.54234
2.45622 2.56358
2.45756 2.58475
2.4589 2.60588
2.46024 2.62695
2.46158 2.64796
2.46292 2.66892
2.46426 2.68983
2.4656 2.71067
2.46694 2.73146
2.46828 2.75219
2.46962 2.77286
2.47096 2.79347
2.4723 2.81402
2.47364 2.83451
2.47498 2.85493
2.47632 2.8753
2.47766 2.89559
2.479 2.91583
2.48034 2.936
2.48168 2.9561
2.48302 2.97614
2.48436 2.99611
2.4857 3.01601
2.48704 3.03584
2.48838 3.0556
2.48972 3.07529
2.49106 3.09491
2.4924 3.11445
2.49374 3.13393
2.49508 3.15333
2.49642 3.17265
2.49776 3.1919
2.4991 3.21108
2.50044 3.23017
2.50178 3.24919
2.50312 3.26813
2.50446 3.28699
2.5058 3.30577
2.50714 3.32447
2.50848 3.34309
2.50982 3.36163
2.51116 3.38008
2.5125 3.39844
2.51384 3.41672
2.51518 3.43492
2.51652 3.45303
2.51786 3.47105
2.5192 3.48898
2.52054 3.50682
2.52188 3.52457
2.52322 3.54223
2.52456 3.5598
2.5259 3.57728
2.52724 3.59466
2.52858 3.61194
2.52992 3.62914
2.53126 3.64623
2.5326 3.66323
2.53394 3.68013
2.53528 3.69693
2.53662 3.71363
2.53796 3.73023
2.5393 3.74673
2.54064 3.76313
2.54198 3.77942
2.54332 3.79561
2.54466 3.81169
2.546 3.82767
2.54734 3.84354
2.54868 3.85931
2.55002 3.87496
2.55136 3.89051
2.5527 3.90595
2.55404 3.92127
2.55538 3.93648
2.55672 3.95159
2.55806 3.96657
2.5594 3.98145
2.56074 3.9962
2.56208 4.01084
2.56342 4.02537
2.56476 4.03977
2.5661 4.05406
2.56744 4.06823
2.56878 4.08228
2.57012 4.09621
2.57146 4.11001
2.5728 4.12369
2.57414 4.13725
2.57548 4.15068
2.57682 4.16399
2.57816 4.17717
2.5795 4.19023
2.58084 4.20316
2.58218 4.21596
2.58352 4.22863
2.58486 4.24116
2.5862 4.25357
2.58754 4.26585
2.58888 4.27799
2.59022 4.29
2.59156 4.30188
2.5929 4.31362
2.59424 4.32523
2.59558 4.3367
2.59692 4.34803
2.59826 4.35923
2.5996 4.37028
2.60094 4.3812
2.60228 4.39198
2.60362 4.40261
2.60496 4.41311
2.6063 4.42346
2.60764 4.43367
2.60898 4.44373
2.61032 4.45366
2.61166 4.46343
2.613 4.47306
2.61434 4.48255
2.61568 4.49189
2.61702 4.50108
2.61836 4.51012
2.6197 4.51901
2.62104 4.52775
2.62238 4.53635
2.62372 4.54479
2.62506 4.55308
2.6264 4.56122
2.62774 4.56921
2.62908 4.57704
2.63042 4.58472
2.63176 4.59225
2.6331 4.59962
2.63444 4.60683
2.63578 4.61389
2.63712 4.6208
2.63846 4.62754
2.6398 4.63413
2.64114 4.64057
2.64248 4.64684
2.64382 4.65295
2.64516 4.65891
2.6465 4.66471
2.64784 4.67034
2.64918 4.67582
2.65052 4.68113
2.65186 4.68629
2.6532 4.69128
2.65454 4.69611
2.65588 4.70078
2.65722 4.70528
2.65856 4.70962
2.6599 4.7138
2.66124 4.71782
2.66258 4.72167
2.66392 4.72535
2.66526 4.72888
2.6666 4.73223
2.66794 4.73542
2.66928 4.73845
2.67062 4.74131
2.67196 4.74401
2.6733 4.74654
2.67464 4.7489
2.67598 4.75109
2.67732 4.75312
2.67866 4.75499
2.68 4.75668
2.68134 4.75821
2.68268 4.75957
2.68402 4.76077
2.68536 4.7618
2.6867 4.76266
2.68804 4.76335
2.68938 4.76387
2.69072 4.76423
2.69206 4.76442
2.6934 4.76444
2.69474 4.76429
2.69608 4.76398
2.69742 4.7635
2.69876 4.76285
2.7001 4.76203
2.70144 4.76105
2.70278 4.7599
2.70412 4.75858
2.70546 4.75709
2.7068 4.75544
2.70814 4.75362
2.70948 4.75163
2.71082 4.74948
2.71216 4.74716
2.7135 4.74467
2.71484 4.74202
2.71618 4.7392
2.71752 4.73621
2.71886 4.73306
2.7202 4.72975
2.72154 4.72627
2.72288 4.72262
2.72422 4.71881
2.72556 4.71483
2.7269 4.71069
2.72824 4.70639
2.72958 4.70192
2.73092 4.69729
2.73226 4.6925
2.7336 4.68755
2.73494 4.68243
2.73628 4.67715
2.73762 4.67171
2.73896 4.66611
2.7403 4.66035
2.74164 4.65442
2.74298 4.64834
2.74432 4.6421
2.74566 4.6357
2.747 4.62915
2.74834 4.62243
2.74968 4.61556
2.75102 4.60853
2.75236 4.60134
2.7537 4.594
2.75504 4.5865
2.75638 4.57885
2.75772 4.57104
2.75906 4.56308
2.7604 4.55497
2.76174 4.5467
2.76308 4.53829
2.76442 4.52972
2.76576 4.521
2.7671 4.51213
2.76844 4.50311
2.76978 4.49394
2.77112 4.48462
2.77246 4.47515
2.7738 4.46554
2.77514 4.45578
2.77648 4.44588
2.77782 4.43583
2.77916 4.42564
2.7805 4.4153
2.78184 4.40482
2.78318 4.3942
2.78452 4.38343
2.78586 4.37253
2.7872 4.36148
2.78854 4.3503
2.78988 4.33898
2.79122 4.32751
2.79256 4.31592
2.7939 4.30418
2.79524 4.29231
2.79658 4.28031
2.79792 4.26817
2.79926 4.25589
2.8006 4.24349
2.80194 4.23095
2.80328 4.21828
2.80462 4.20548
2.80596 4.19255
2.8073 4.1795
2.80864 4.16631
2.80998 4.153
2.81132 4.13956
2.81266 4.126
2.814 4.11231
2.81534 4.0985
2.81668 4.08457
2.81802 4.07051
2.81936 4.05633
2.8207 4.04204
2.82204 4.02762
2.82338 4.01308
2.82472 3.99843
2.82606 3.98366
2.8274 3.96877
2.82874 3.95377
2.83008 3.93865
2.83142 3.92342
2.83276 3.90808
2.8341 3.89262
2.83544 3.87705
2.83678 3.86138
2.83812 3.84559
2.83946 3.8297
2.8408 3.8137
2.84214 3.79759
2.84348 3.78137
2.84482 3.76506
2.84616 3.74863
2.8475 3.73211
2.84884 3.71548
2.85018 3.69875
2.85152 3.68192
2.85286 3.66499
2.8542 3.64796
2.85554 3.63083
2.85688 3.6136
2.85822 3.59628
2.85956 3.57887
2.8609 3.56135
2.86224 3.54375
2.86358 3.52605
2.86492 3.50826
2.86626 3.49038
2.8676 3.47241
2.86894 3.45435
2.87028 3.4362
2.87162 3.41796
2.87296 3.39964
2.8743 3.38123
2.87564 3.36273
2.87698 3.34415
2.87832 3.32549
2.87966 3.30674
2.881 3.28792
2.88234 3.26901
2.88368 3.25002
2.88502 3.23095
2.88636 3.2118
2.8877 3.19258
2.88904 3.17328
2.89038 3.1539
2.89172 3.13445
2.89306 3.11492
2.8944 3.09532
2.89574 3.07564
2.89708 3.0559
2.89842 3.03608
2.89976 3.01619
2.9011 2.99623
2.90244 2.97621
2.90378 2.95611
2.90512 2.93595
2.90646 2.91572
2.9078 2.89542
2.90914 2.87506
2.91048 2.85464
2.91182 2.83415
2.91316 2.8136
2.9145 2.79299
2.91584 2.77231
2.91718 2.75158
2.91852 2.73078
2.91986 2.70993
2.9212 2.68901
2.92254 2.66804
2.92388 2.64702
2.92522 2.62593
2.92656 2.60479
2.9279 2.5836
2.92924 2.56235
2.93058 2.54105
2.93192 2.51969
2.93326 2.49828
2.9346 2.47683
2.93594 2.45532
2.93728 2.43376
2.93862 2.41215
2.93996 2.39049
2.9413 2.36878
2.94264 2.34703
2.94398 2.32523
2.94532 2.30338
2.94666 2.28149
2.948 2.25956
2.94934 2.23757
2.95068 2.21555
2.95202 2.19348
2.95336 2.17137
2.9547 2.14922
2.95604 2.12703
2.95738 2.10479
2.95872 2.08252
2.96006 2.0602
2.9614 2.03785
2.96274 2.01546
2.96408 1.99303
2.96542 1.97057
2.96676 1.94807
2.9681 1.92553
2.96944 1.90296
2.97078 1.88035
2.97212 1.85771
2.97346 1.83503
2.9748 1.81232
2.97614 1.78958
2.97748 1.76681
2.97882 1.744
2.98016 1.72117
2.9815 1.6983
2.98284 1.6754
2.98418 1.65248
2.98552 1.62952
2.98686 1.60654
2.9882 1.58353
2.98954 1.56049
2.99088 1.53742
2.99222 1.51433
2.99356 1.49121
2.9949 1.46806
2.99624 1.4449
2.99758 1.4217
2.99892 1.39848
3.00026 1.37524
3.0016 1.35198
3.00294 1.32869
3.00428 1.30538
3.00562 1.28205
3.00696 1.2587
3.0083 1.23532
3.00964 1.21193
3.01098 1.18852
3.01232 1.16508
3.01366 1.14163
3.015 1.11816
3.01634 1.09467
3.01768 1.07116
3.01902 1.04764
3.02036 1.0241
3.0217 1.00054
3.02304 0.976966
3.02438 0.953377
3.02572 0.929771
3.02706 0.906151
3.0284 0.882517
3.02974 0.858868
3.03108 0.835206
3.03242 0.81153
3.03376 0.787842
3.0351 0.764141
3.03644 0.740428
3.03778 0.716703
3.03912 0.692967
3.04046 0.66922
3.0418 0.645462
3.04314 0.621694
3.04448 0.597917
3.04582 0.574129
3.04716 0.550333
3.0485 0.526528
3.04984 0.502715
3.05118 0.478894
3.05252 0.455065
3.05386 0.43123
3.0552 0.407387
3.05654 0.383538
3.05788 0.359682
3.05922 0.335821
3.06056 0.311955
3.0619 0.288084
3.06324 0.264208
3.06458 0.240327
3.06592 0.216443
3.06726 0.192555
3.0686 0.168664
3.06994 0.14477
3.07128 0.120874
3.07262 0.0969751
3.07396 0.0730747
3.0753 0.0491728
3.07664 0.0252699
3.07798 0.00136628
3.07932 -0.0225377
3.08066 -0.0464418
3.082 -0.0703455
3.08334 -0.0942485
3.08468 -0.11815
3.08602 -0.142051
3.08736 -0.16595
3.0887 -0.189847
3.09004 -0.213741
3.09138 -0.237632
3.09272 -0.26152
3.09406 -0.285405
3.0954 -0.309286
3.09674 -0.333163
3.09808 -0.357035
3.09942 -0.380901
3.10076 -0.404763
3.1021 -0.428619
3.10344 -0.452469
3.10478 -0.476312
3.10612 -0.500149
3.10746 -0.523979
3.1088 -0.5478
3.11014 -0.571615
3.11148 -0.59542
3.11282 -0.619218
3.11416 -0.643006
3.1155 -0.666784
3.11684 -0.690553
3.11818 -0.714312
3.11952 -0.73806
3.12086 -0.761798
3.1222 -0.785524
3.12354 -0.809238
3.12488 -0.832941
3.12622 -0.856631
3.12756 -0.880308
3.1289 -0.903971
3.13024 -0.927621
3.13158 -0.951257
3.13292 -0.974879
3.13426 -0.998486
3.1356 -1.02208
3.13694 -1.04565
3.13828 -1.06921
3.13962 -1.09276
3.14096 -1.11628
3.1423 -1.13979
3.14364 -1.16328
3.14498 -1.18675
3.14632 -1.21021
3.14766 -1.23364
3.149 -1.25706
3.15034 -1.28046
3.15168 -1.30383
3.15302 -1.32719
3.15436 -1.35052
3.1557 -1.37383
3.15704 -1.39712
3.15838 -1.42039
3.15972 -1.44363
3.16106 -1.46685
3.1624 -1.49005
3.16374 -1.51322
3.16508 -1.53636
3.16642 -1.55949
3.16776 -1.58258
3.1691 -1.60565
3.17044 -1.62869
3.17178 -1.6517
3.17312 -1.67469
3.17446 -1.69765
3.1758 -1.72058
3.17714 -1.74348
3.17848 -1.76635
3.17982 -1.78919
3.18116 -1.81199
3.1825 -1.83477
3.18384 -1.85751
3.18518 -1.88023
3.18652 -1.9029
3.18786 -1.92555
3.1892 -1.94816
3.19054 -1.97073
3.19188 -1.99328
3.19322 -2.01578
3.19456 -2.03825
3.1959 -2.06068
3.19724 -2.08307
3.19858 -2.10543
3.19992 -2.12774
3.20126 -2.15002
3.2026 -2.17226
3.20394 -2.19445
3.20528 -2.21661
3.20662 -2.23872
3.20796 -2.26079
3.2093 -2.28282
3.21064 -2.3048
3.21198 -2.32674
3.21332 -2.34864
3.21466 -2.37048
3.216 -2.39229
3.21734 -2.41404
3.21868 -2.43575
3.22002 -2.45741
3.22136 -2.47902
3.2227 -2.50059
3.22404 -2.5221
3.22538 -2.54356
3.22672 -2.56497
3.22806 -2.58633
3.2294 -2.60763
3.23074 -2.62888
3.23208 -2.65008
3.23342 -2.67122
3.23476 -2.69231
3.2361 -2.71334
3.23744 -2.73431
3.23878 -2.75522
3.24012 -2.77608
3.24146 -2.79688
3.2428 -2.81761
3.24414 -2.83829
3.24548 -2.85891
3.24682 -2.87946
3.24816 -2.89995
3.2495 -2.92037
3.25084 -2.94074
3.25218 -2.96103
3.25352 -2.98126
3.25486 -3.00143
3.2562 -3.02152
3.25754 -3.04155
3.25888 -3.06151
3.26022 -3.0814
3.26156 -3.10121
3.2629 -3.12096
3.26424 -3.14064
3.26558 -3.16024
3.26692 -3.17976
3.26826 -3.19922
3.2696 -3.21859
3.27094 -3.2379
3.27228 -3.25712
3.27362 -3.27627
3.27496 -3.29533
3.2763 -3.31432
3.27764 -3.33323
3.27898 -3.35205
3.28032 -3.3708
3.28166 -3.38946
3.283 -3.40804
3.28434 -3.42653
3.28568 -3.44494
3.28702 -3.46326
3.28836 -3.48149
3.2897 -3.49964
3.29104 -3.51769
3.29238 -3.53566
3.29372 -3.55354
3.29506 -3.57132
3.2964 -3.58902
3.29774 -3.60662
3.29908 -3.62412
3.30042 -3.64153
3.30176 -3.65885
3.3031 -3.67607
3.30444 -3.69319
3.30578 -3.71021
3.30712 -3.72713
3.30846 -3.74396
3.3098 -3.76068
3.31114 -3.7773
3.31248 -3.79382
3.31382 -3.81023
3.31516 -3.82654
3.3165 -3.84274
3.31784 -3.85884
3.31918 -3.87483
3.32052 -3.89072
3.32186 -3.90649
3.3232 -3.92216
3.32454 -3.93771
3.32588 -3.95315
3.32722 -3.96848
3.32856 -3.9837
3.3299 -3.9988
3.33124 -4.01379
3.33258 -4.02866
3.33392 -4.04342
3.33526 -4.05806
3.3366 -4.07257
3.33794 -4.08698
3.33928 -4.10126
3.34062 -4.11541
3.34196 -4.12945
3.3433 -4.14337
3.34464 -4.15716
3.34598 -4.17083
3.34732 -4.18437
3.34866 -4.19778
3.35 -4.21107
3.35134 -4.22423
3.35268 -4.23727
3.35402 -4.25017
3.35536 -4.26294
3.3567 -4.27559
3.35804 -4.2881
3.35938 -4.30048
3.36072 -4.31272
3.36206 -4.32483
3.3634 -4.33681
3.36474 -4.34865
3.36608 -4.36035
3.36742 -4.37192
3.36876 -4.38335
3.3701 -4.39464
3.37144 -4.40579
3.37278 -4.4168
3.37412 -4.42767
3.37546 -4.4384
3.3768 -4.44898
3.37814 -4.45943
3.37948 -4.46973
3.38082 -4.47988
3.38216 -4.48989
3.3835 -4.49975
3.38484 -4.50947
3.38618 -4.51904
3.38752 -4.52846
3.38886 -4.53773
3.3902 -4.54685
3.39154 -4.55583
3.39288 -4.56465
3.39422 -4.57332
3.39556 -4.58184
3.3969 -4.59021
3.39824 -4.59842
3.39958 -4.60648
3.40092 -4.61439
3.40226 -4.62214
3.4036 -4.62973
3.40494 -4.63718
3.40628 -4.64446
3.40762 -4.65159
3.40896 -4.65856
3.4103 -4.66537
3.41164 -4.67202
3.41298 -4.67852
3.41432 -4.68485
3.41566 -4.69103
3.417 -4.69704
3.41834 -4.70289
3.41968 -4.70859
3.42102 -4.71412
3.42236 -4.71949
3.4237 -4.72469
3.42504 -4.72973
3.42638 -4.73461
3.42772 -4.73933
3.42906 -4.74388
3.4304 -4.74827
3.43174 -4.75249
3.43308 -4.75655
3.43442 -4.76045
3.43576 -4.76417
3.4371 -4.76773
3.43844 -4.77113
3.43978 -4.77436
3.44112 -4.77742
3.44246 -4.78032
3.4438 -4.78304
3.44514 -4.7856
3.44648 -4.788
3.44782 -4.79022
3.44916 -4.79228
3.4505 -4.79417
3.45184 -4.79589
3.45318 -4.79744
3.45452 -4.79883
3.45586 -4.80004
3.4572 -4.80109
3.45854 -4.80197
3.45988 -4.80267
3.46122 -4.80321
3.46256 -4.80359
3.4639 -4.80379
3.46524 -4.80382
3.46658 -4.80368
3.46792 -4.80338
3.46926 -4.8029
3.4706 -4.80226
3.47194 -4.80145
3.47328 -4.80047
3.47462 -4.79932
3.47596 -4.798
3.4773 -4.79651
3.47864 -4.79486
3.47998 -4.79303
3.48132 -4.79104
3.48266 -4.78888
3.484 -4.78655
3.48534 -4.78405
3.48668 -4.78139
3.48802 -4.77856
3.48936 -4.77556
3.4907 -4.77239
3.49204 -4.76906
3.49338 -4.76556
3.49472 -4.76189
3.49606 -4.75806
3.4974 -4.75406
3.49874 -4.7499
3.50008 -4.74557
3.50142 -4.74108
3.50276 -4.73642
3.5041 -4.7316
3.50544 -4.72662
3.50678 -4.72147
3.50812 -4.71616
3.50946 -4.71068
3.5108 -4.70505
3.51214 -4.69925
3.51348 -4.69329
3.51482 -4.68717
3.51616 -4.68089
3.5175 -4.67445
3.51884 -4.66785
3.52018 -4.66109
3.52152 -4.65417
3.52286 -4.64709
3.5242 -4.63986
3.52554 -4.63247
3.52688 -4.62492
3.52822 -4.61722
3.52956 -4.60936
3.5309 -4.60134
3.53224 -4.59318
3.53358 -4.58485
3.53492 -4.57638
3.53626 -4.56775
3.5376 -4.55897
3.53894 -4.55004
3.54028 -4.54096
3.54162 -4.53173
3.54296 -4.52235
3.5443 -4.51282
3.54564 -4.50314
3.54698 -4.49331
3.54832 -4.48334
3.54966 -4.47322
3.551 -4.46296
3.55234 -4.45255
3.55368 -4.442
